"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
1.5813623667,63.9190139771,98.5162506104,284.262512207,290.3809204102,4.96357e-05,2014,"dry"
2.2559902668,65.5271911621,92.8454284668,285.5074768066,290.5777282715,0.0002497032,2014,"dry"
2.7405230999,58.4021148682,92.1856307983,283.2441711426,289.4649963379,0.0002459689,2014,"dry"
1.9835857153,59.2714729309,100,281.7381896973,289.4487915039,0.0001677271,2014,"dry"
1.5624493361,59.9871482849,100,282.1067810059,289.2330627441,0.0002454142,2014,"dry"
1.4051152468,56.9706077576,98.9691925049,281.7540588379,289.2553100586,0.0001076297,2014,"dry"
3.7173268795,63.510219574,100,281.4138183594,288.682800293,0.0003862914,2014,"dry"
1.4843018055,51.2174758911,92.137550354,281.395111084,289.6536560059,6.84826e-05,2014,"dry"
1.8564451933,40.8682746887,92.6980667114,280.0928649902,291.9756469727,0,2014,"dry"
1.4691425562,52.3050537109,100,282.4584350586,291.8765869141,5.1478e-05,2014,"dry"
2.6817655563,54.3080406189,97.2844848633,282.0916442871,293.4411621094,3.0285e-06,2014,"dry"
1.1220300198,55.1124038696,97.6495361328,281.1024169922,293.4215087891,4.188e-07,2014,"dry"
2.6789987087,53.7828483582,98.3672714233,282.6333007812,292.7810668945,0,2014,"dry"
1.8447937965,59.5204429626,97.0761947632,283.6214294434,289.9924621582,2.17273e-05,2014,"dry"
1.0984643698,58.7510910034,97.4336166382,281.4760742188,288.9543457031,4.1262e-06,2014,"dry"
1.9945780039,47.6768608093,93.6734542847,280.6952514648,290.9433288574,0,2014,"dry"
2.3033497334,55.8407249451,98.1394424438,282.0280456543,289.7369995117,0.0002438921,2014,"dry"
2.5754597187,66.6945877075,99.5180206299,281.9448547363,287.9301757812,0.0002834678,2014,"dry"
3.1659157276,67.6554336548,100,280.4166564941,288.822479248,0.0001572635,2014,"dry"
3.4862835407,60.9976387024,100,281.6034240723,288.5442810059,0.0002619216,2014,"dry"
3.1927649975,66.8936920166,100,281.8989562988,286.9513549805,0.0002705237,2014,"dry"
1.1040680408,68.1670074463,99.5316314697,283.022857666,287.6745605469,0.0002065231,2014,"dry"
4.2878232002,64.5725402832,100,280.0692749023,286.376373291,0.0001680477,2014,"dry"
2.7043983936,57.2881851196,99.8926773071,275.9566345215,285.1494140625,0.0001626812,2014,"dry"
1.9177628756,44.6119880676,100,277.8404846191,290.0246887207,0,2014,"dry"
0.8857165575,49.4299087524,99.3897018433,277.4257507324,290.5366210938,0,2014,"dry"
1.6460627317,47.3377189636,98.9676818848,275.8842163086,289.2563171387,0,2014,"dry"
1.1855429411,40.7850914001,99.4521789551,277.5014953613,292.3344116211,0,2014,"dry"
1.2978572845,51.6404495239,98.5958938599,277.5006408691,291.467956543,8.854e-07,2014,"dry"
1.5204070807,73.4422607422,91.1898498535,280.6709899902,283.7269592285,5.32488e-05,2014,"dry"
1.5887930393,60.6571960449,87.914932251,280.6098632812,286.6460266113,1.47353e-05,2014,"dry"
2.441785574,62.2438659668,90.6121444702,280.8013000488,286.7961425781,2.02588e-05,2014,"dry"
3.1959745884,58.031162262,86.3453598022,282.0727844238,288.7231445312,0,2014,"dry"
2.4492833614,59.3867225647,89.3226776123,282.3117980957,289.0517272949,7.859e-06,2014,"dry"
3.0934956074,47.9149932861,85.241973877,280.6812438965,291.1980285645,1.66907e-05,2014,"dry"
2.0424535275,53.0504074097,67.67943573,281.9568481445,287.536315918,5.42064e-05,2014,"dry"
2.4870452881,60.3493232727,80.0358581543,280.2833557129,285.0947265625,0.0002467038,2014,"dry"
2.9202423096,53.3486480713,84.5766677856,278.2247009277,286.4096984863,0.0001496951,2014,"dry"
2.5991921425,48.4841461182,92.3931884766,277.1890563965,288.5992431641,0,2014,"dry"
2.6306693554,54.7146034241,100,277.1120300293,290.3338928223,5.387e-07,2014,"dry"
2.7618186474,53.7952232361,96.4180984497,280.5891113281,291.2492370605,1.40126e-05,2014,"dry"
3.1738686562,48.8933486938,71.1402740479,280.2294311523,288.1499328613,4.81973e-05,2014,"dry"
1.9079326391,59.9528083801,90.41355896,279.4921264648,286.3359069824,4.48491e-05,2014,"dry"
2.0575671196,53.0168609619,87.4069595337,280.3229064941,289.6182861328,1.74509e-05,2014,"dry"
1.8032758236,53.4364280701,95.507270813,280.3926391602,290.8636169434,0,2014,"dry"
2.1399719715,55.1850395203,88.7701187134,282.2125549316,290.9409179688,8.0109e-06,2014,"dry"
3.0198683739,58.9970550537,87.1980819702,279.4663391113,286.465057373,0.0001003977,2014,"dry"
3.4942913055,55.7435684204,74.9014511108,278.5097961426,284.8564453125,0.0001897269,2014,"dry"
3.1274900436,58.8786468506,79.3495407104,279.9923400879,285.9194946289,0.0001157294,2014,"dry"
2.1401619911,57.4294204712,71.787612915,281.2765197754,286.6650695801,9.89858e-05,2014,"dry"
2.0459589958,46.9789161682,88.279586792,276.7481384277,288.3667297363,1.50544e-05,2014,"dry"
1.9451252222,52.541885376,98.2029418945,277.2674255371,288.6295166016,0,2014,"dry"
2.6825580597,52.0475234985,88.009979248,279.1612854004,288.978515625,7.07381e-05,2014,"dry"
2.3193485737,47.4365730286,72.9005050659,279.3128051758,288.2913513184,6.50132e-05,2014,"dry"
2.8361129761,47.1158409119,92.4168243408,276.3005371094,290.4624328613,0,2014,"dry"
2.1298177242,46.4451904297,87.4139328003,278.5145568848,290.796295166,0,2014,"dry"
2.1646151543,56.7875862122,100,278.7708129883,291.4208068848,1.6417e-06,2014,"dry"
2.3233759403,56.7534103394,92.5760574341,281.8931274414,291.4927368164,1.47271e-05,2014,"dry"
1.8574573994,54.0472183228,88.6160354614,281.4258728027,290.9321899414,1.91017e-05,2014,"dry"
1.6165778637,51.3145065308,95.1249847412,279.9259033203,291.9424438477,0,2014,"dry"
2.7009589672,54.7986793518,100,279.8255310059,292.4582519531,0,2014,"dry"
3.0948843956,52.7785110474,98.8868331909,280.7121887207,293.3198242188,0,2014,"dry"
2.747606039,53.3292160034,100,281.1458129883,294.2861022949,0,2014,"dry"
1.8694140911,57.8558311462,93.4130020142,281.7509460449,294.6879577637,0,2014,"dry"
1.8525934219,44.3564033508,98.5732345581,281.2985839844,300.5543823242,0,2014,"dry"
1.7909126282,45.7500534058,98.5075149536,280.4708251953,298.0843811035,0,2014,"dry"
1.8267134428,50.805305481,98.9836349487,282.8268127441,296.7468566895,0,2014,"dry"
2.034403801,55.6345405579,98.8931655884,282.0331420898,295.2503662109,0,2014,"dry"
2.0073711872,55.5683860779,98.965675354,283.2867126465,295.353729248,0,2014,"dry"
1.9881649017,56.7671165466,93.376701355,282.9032287598,293.6210632324,1.07755e-05,2014,"dry"
1.6377186775,66.7881546021,92.2756958008,281.826385498,288.9567871094,1.10681e-05,2014,"dry"
2.7054929733,56.4398994446,84.3730392456,283.7723083496,292.2816772461,2.28283e-05,2014,"dry"
3.1723129749,51.8267555237,97.6429748535,280.1372070312,295.1383056641,0,2014,"dry"
2.3421308994,41.4216690063,96.5912017822,284.3787231445,302.2405395508,0,2014,"dry"
1.5007220507,54.4554634094,97.7372741699,284.1596679688,298.0788574219,1.2099e-06,2014,"dry"
1.7921956778,61.5952072144,91.036491394,284.9411315918,293.3573303223,2.172e-07,2014,"dry"
2.970698595,60.5421791077,91.6152420044,284.039855957,293.2169189453,0,2014,"dry"
3.1255524158,54.0276374817,80.9571380615,285.6820678711,294.2738952637,1.553e-06,2014,"dry"
2.4719982147,52.8548355103,86.4818954468,282.2606811523,292.8642272949,0,2014,"dry"
2.1896412373,49.7055778503,100,281.3979187012,296.2685241699,0,2014,"dry"
2.6741418839,51.5659332275,98.4844589233,281.0978088379,296.1329040527,0,2014,"dry"
3.1139864922,59.7206192017,89.1147384644,284.3121643066,292.8983764648,0,2014,"dry"
3.0915796757,52.9661445618,78.4700393677,285.3235778809,293.9433898926,1.00598e-05,2014,"dry"
2.9243366718,51.2646446228,70.8151779175,285.0633544922,293.7703857422,3.7365e-06,2014,"dry"
2.5458667278,52.301902771,72.6547164917,284.3073120117,292.6821289062,1.57035e-05,2014,"dry"
1.9283413887,57.5147132874,77.857421875,285.1781005859,292.1130981445,1.77666e-05,2014,"dry"
1.9452664852,56.8579406738,69.3537826538,284.9452819824,291.1984558105,2.11687e-05,2014,"dry"
2.2691512108,55.9015769958,81.9790496826,283.7023010254,292.1586914062,2.8915e-06,2014,"dry"
2.2759511471,54.7266044617,89.2647399902,283.1116027832,294.0252990723,0,2014,"dry"
2.1328845024,53.8025283813,82.5585479736,285.3077392578,294.6983032227,2.02481e-05,2014,"dry"
1.8013949394,62.487121582,86.2074432373,284.251953125,291.1459655762,3.72822e-05,2014,"dry"
1.7480728626,62.7005195618,83.4791259766,284.8092041016,291.0488586426,2.09564e-05,2014,"dry"
1.9683282375,58.4718399048,78.8054046631,285.4268493652,292.0577697754,5.0415e-05,2014,"dry"
1.8181210756,58.2932853699,77.9143829346,286.1098937988,292.7114868164,7.934e-05,2014,"dry"
1.9487541914,63.8919792175,75.2875747681,286.1529541016,290.3313903809,0.0001775098,2014,"dry"
1.3794140816,64.31665802,84.1862182617,284.3861083984,290.5217285156,2.27832e-05,2014,"dry"
1.6686125994,60.1138305664,77.6555862427,285.1508483887,291.0063476562,1.07696e-05,2014,"dry"
1.813256979,55.6451759338,85.9717178345,283.140411377,293.4507446289,8.831e-07,2014,"dry"
1.7608634233,45.2057647705,90.2317504883,282.8174133301,299.2864990234,0,2014,"dry"
1.8691555262,53.3437805176,91.4750823975,283.4641418457,296.2930908203,0,2014,"dry"
2.3426315784,54.8827819824,85.8436584473,284.7387695312,294.8664245605,2.9681e-06,2014,"dry"
2.3491513729,52.2605018616,73.9572982788,286.2997131348,294.768157959,9.497e-07,2014,"dry"
2.1708683968,51.9193992615,77.7097549438,284.4672241211,293.8667297363,0,2014,"dry"
2.2882828712,51.9762306213,87.3118896484,282.9880371094,295.3378601074,3.8904e-06,2014,"dry"
2.3469774723,49.3784065247,92.8969802856,281.9142150879,296.6772155762,0,2014,"dry"
2.2340891361,46.0213851929,81.9801483154,286.1068725586,299.1049804688,0,2014,"dry"
1.8709177971,51.9156455994,93.1569213867,284.1549072266,298.4281616211,0,2014,"dry"
1.6594101191,52.8459625244,100,285.0243530273,300.5194702148,0,2014,"dry"
2.1403882504,52.5950431824,86.6406936646,287.0794067383,298.7284240723,5.4563e-06,2014,"dry"
1.6544481516,57.0834617615,84.4953460693,285.9604797363,294.419921875,6.463e-07,2014,"dry"
2.0368545055,52.0585823059,77.6579589844,286.4602050781,295.3606262207,8.4895e-06,2014,"dry"
1.5189893246,50.6868629456,84.4728622437,284.2249145508,295.3805847168,0,2014,"dry"
1.7560604811,49.2039299011,91.1337051392,282.2319030762,296.7100524902,0,2014,"dry"
1.7611050606,53.6213111877,94.8768539429,282.6774902344,295.9478759766,1.195e-07,2014,"dry"
1.9253336191,55.3760452271,89.3491210938,284.2456359863,294.6166687012,0.0001114958,2014,"dry"
2.2954227924,55.4294433594,81.7066268921,285.2883605957,293.1769714355,0.000127832,2014,"dry"
1.4020594358,53.2441864014,86.5724639893,284.6631164551,294.5018310547,7.8123e-06,2014,"dry"
1.839551568,46.4125595093,97.0159912109,280.8632507324,297.2207336426,0,2014,"dry"
2.2097673416,48.0071868896,87.3855667114,286.1436157227,299.1067199707,0,2014,"dry"
2.1602158546,45.458732605,96.5670166016,284.5428466797,300.9877929688,0,2014,"dry"
1.9901448488,51.6096420288,97.1684265137,282.8193969727,296.892364502,0,2014,"dry"
2.575865984,57.7860107422,80.2044448853,285.8487243652,292.8309936523,0,2014,"dry"
2.4076700211,57.170665741,86.2963256836,284.0626525879,292.2968444824,0,2014,"dry"
2.2140679359,55.394744873,83.3988952637,283.7585144043,292.2049560547,0,2014,"dry"
1.8718907833,59.3014717102,87.0227127075,283.7900390625,291.7565307617,0,2014,"dry"
2.315885067,57.8462867737,81.1504058838,285.0491943359,291.9879455566,0,2014,"dry"
2.1354730129,50.2000198364,86.1132583618,282.98046875,294.2060546875,0,2014,"dry"
1.8860369921,54.7585601807,81.8443756104,284.5515136719,292.9034729004,0,2014,"dry"
1.9872531891,60.0895195007,87.3955307007,283.6519775391,291.3660888672,0,2014,"dry"
1.8356064558,52.9852714539,87.1088027954,283.5643920898,293.5877380371,4.417e-07,2014,"dry"
1.8476513624,51.8712806702,96.7529907227,280.7623901367,294.4503479004,0,2014,"dry"
2.0497174263,54.2930107117,94.7604446411,281.6736450195,293.4199523926,0,2014,"dry"
2.3065452576,54.6575012207,86.6553878784,284.0016479492,293.1073608398,1.66817e-05,2014,"dry"
1.8662407398,53.8457946777,78.1842498779,283.6960144043,291.5458374023,5.26698e-05,2014,"dry"
1.3661798239,51.692527771,92.0894775391,281.682434082,293.1893310547,2.10727e-05,2014,"dry"
1.4895538092,52.6585922241,95.6754302979,281.7088317871,294.0723266602,0,2014,"dry"
2.7736589909,42.5720596313,96.794883728,282.2964172363,299.0308532715,0,2014,"dry"
3.0352840424,42.9144592285,92.2018127441,284.2772827148,299.5645751953,0,2014,"dry"
1.381395936,54.0801124573,96.8755874634,283.0169067383,295.4305725098,0,2014,"dry"
1.6298726797,44.5511360168,94.1426544189,284.3271179199,300.1098937988,1.74013e-05,2014,"dry"
3.0324697495,50.662399292,89.6834106445,284.4725036621,295.2643737793,0,2014,"dry"
3.044188261,44.4156112671,89.1390075684,283.3155517578,296.0584106445,2.922e-07,2014,"dry"
1.9786947966,52.0800323486,86.6499252319,285.0115661621,294.5072021484,1.237e-07,2014,"dry"
1.7120621204,55.6677436829,86.3438720703,286.3970031738,294.1352233887,7.99016e-05,2014,"dry"
2.3448002338,55.3081321716,81.6373977661,285.0286560059,291.9867248535,4.61281e-05,2014,"dry"
1.7900750637,52.9196815491,95.7713165283,282.491607666,293.576751709,4.812e-07,2014,"dry"
2.2228696346,48.4143371582,96.9787139893,282.4122009277,295.4566650391,1.4986e-06,2014,"dry"
2.521974802,45.3205413818,100,279.9478149414,296.0773925781,0,2014,"dry"
1.9131515026,53.2899169922,91.2772064209,283.7868041992,293.6312561035,3.9168e-06,2014,"dry"
1.9269845486,48.6928405762,76.4606399536,285.4841003418,294.419921875,0,2014,"dry"
1.7831550837,52.3442420959,88.0841369629,284.4158935547,293.3119506836,0,2014,"dry"
2.1745448112,51.1963195801,90.301864624,283.4281311035,293.4051513672,0,2014,"dry"
3.0969414711,37.734413147,97.6908340454,281.1858520508,298.9244995117,1.4419e-06,2014,"dry"
2.730455637,49.2644920349,97.4255828857,282.8056335449,296.1726379395,4.6314e-06,2014,"dry"
2.3985440731,50.1623306274,97.7331466675,283.8250427246,295.5008544922,2.03232e-05,2014,"dry"
1.8754470348,49.9696807861,95.8186264038,284.8985595703,295.7253417969,0,2014,"dry"
3.1328964233,50.2310829163,96.1202316284,285.0260620117,295.814239502,1.4744e-06,2014,"dry"
4.4692831039,43.7203826904,93.1921920776,284.6049499512,297.4198608398,0,2014,"dry"
2.8901312351,23.0490474701,73.1151504517,287.6008911133,307.6835327148,0,2014,"dry"
1.4411385059,25.484331131,62.1702842712,290.4671630859,308.1679382324,0,2014,"dry"
1.8092335463,25.7206916809,100,285.7089538574,309.7817077637,0,2014,"dry"
2.9714677334,67.7467269897,100,282.9143981934,292.7934875488,8.575e-07,2014,"dry"
1.850669384,49.9642448425,99.5858306885,284.5252685547,295.2677612305,8.0778e-06,2014,"dry"
1.2355461121,49.7922477722,100,281.0830383301,293.8295898438,2.685e-07,2014,"dry"
1.8862748146,33.1901054382,98.7604064941,281.599822998,299.3631896973,0,2014,"dry"
2.1893820763,43.0330352783,99.0692596436,281.9040222168,297.2431640625,0,2014,"dry"
2.1468708515,51.440158844,98.1978302002,284.2557983398,295.244140625,6.8813e-06,2014,"dry"
2.270304203,52.350315094,99.2213821411,282.2423095703,291.9045410156,6.2635e-06,2014,"dry"
1.7959933281,40.343788147,97.7224578857,281.2271118164,294.6825561523,3.713e-07,2014,"dry"
2.4158785343,41.8011741638,94.6392822266,282.0489807129,293.9418334961,5.5405e-06,2014,"dry"
2.9209492207,62.5186195374,96.4324264526,284.3879394531,290.6468811035,3.78015e-05,2014,"dry"
2.8581781387,46.2390441895,77.3889846802,283.094543457,291.3121948242,3.37612e-05,2014,"dry"
2.1127238274,42.0169448853,97.3761672974,280.263671875,293.3154296875,1.1362e-06,2014,"dry"
1.6741223335,42.3561096191,97.2932434082,280.903717041,293.8942565918,8.214e-07,2014,"dry"
2.7635967731,43.0046539307,97.6848678589,281.1742553711,293.5279846191,4.2776e-06,2014,"dry"
2.7584879398,41.0160598755,98.5982894897,279.2473754883,294.0594787598,0,2014,"dry"
2.6782999039,39.6635780334,99.395980835,278.4998168945,294.1827392578,0,2014,"dry"
2.477568388,38.3933639526,97.5808486938,280.7939147949,294.7789001465,0,2014,"dry"
3.6552782059,28.998588562,97.7177886963,280.083984375,298.3901672363,0,2014,"dry"
1.5157026052,28.5588531494,82.598991394,283.8538818359,300.0360412598,0,2014,"dry"
2.2873260975,69.9086608887,100,282.9757080078,288.8751220703,3.96525e-05,2014,"dry"
2.5925321579,35.9163246155,75.7855224609,282.8089904785,294.751739502,2.3868e-06,2014,"dry"
4.2718167305,63.4674606323,99.2962188721,277.33203125,285.1012573242,0.0002303363,2012,"wet"
3.9010763168,72.9867095947,99.0959625244,281.5130615234,286.1636962891,0.000194028,2012,"wet"
0.9377824664,65.6369857788,98.1300888062,279.3834533691,286.9619140625,0.0002017984,2012,"wet"
2.2008178234,55.8097648621,96.9828033447,276.227935791,286.7060241699,9.27401e-05,2012,"wet"
1.0233281851,69.3714294434,98.2495040894,278.5599060059,284.0922851562,9.92539e-05,2012,"wet"
1.6094020605,47.6547622681,98.861579895,274.7535400391,286.6326293945,2.32e-08,2012,"wet"
3.3849725723,35.3692436218,88.6942749023,272.958190918,286.7768554688,0,2012,"wet"
1.7443641424,31.2794532776,84.7262268066,273.1106262207,286.7462768555,0,2012,"wet"
1.3886332512,45.2521820068,98.1438827515,273.9111328125,287.2311096191,0,2012,"wet"
3.0324170589,53.6273422241,98.8455581665,273.9737243652,283.2887573242,4.3223e-06,2012,"wet"
1.7259320021,65.1661834717,98.8715820312,276.098815918,281.3598022461,6.36112e-05,2012,"wet"
0.9435070157,64.7283096313,100,272.4452514648,281.4623413086,4.58388e-05,2012,"wet"
2.8567204475,51.0146446228,100,270.0670776367,282.3967590332,0,2012,"wet"
2.2030317783,51.9848022461,100,271.4028320312,282.4385681152,0,2012,"wet"
2.7703020573,61.8517494202,100,271.0806274414,281.9061584473,0.0001554914,2012,"wet"
3.4766042233,75.3484268188,100,276.5960693359,284.8653869629,0.000205327,2012,"wet"
1.5536462069,79.6639328003,100,280.7516174316,285.651550293,0.0002371557,2012,"wet"
3.2227284908,72.6588668823,100,276.8862915039,283.4596862793,8.34403e-05,2012,"wet"
0.9630640149,74.0755004883,99.6880187988,273.2261962891,281.9807434082,0.0001132103,2012,"wet"
3.1960747242,83.5633468628,100,279.104309082,284.9057006836,0.0003747295,2012,"wet"
3.5462827682,91.2523422241,100,282.672088623,286.331237793,0.0003565378,2012,"wet"
2.768995285,81.7555999756,100,282.4063720703,286.5166015625,0.0001096719,2012,"wet"
2.602118969,82.0338668823,100,282.7922363281,287.2051086426,0.0001831909,2012,"wet"
1.5850766897,83.0876617432,100,281.8366699219,286.0043640137,8.60332e-05,2012,"wet"
2.7466568947,67.4331359863,99.6482620239,281.9776000977,288.8441467285,0,2012,"wet"
2.0244865417,75.6298828125,98.8993911743,279.0061950684,286.4582519531,7.39575e-05,2012,"wet"
3.5916662216,68.188117981,99.3463973999,279.7316589355,286.8056030273,4.7763e-06,2012,"wet"
1.725818038,61.7550468445,99.0208435059,277.3108825684,285.1814880371,0,2012,"wet"
1.9485206604,56.0649337769,98.9488830566,277.4236450195,286.1305236816,0,2012,"wet"
3.3423218727,52.6951828003,98.873588562,277.324005127,288.3756408691,0,2012,"wet"
2.5236840248,53.6651916504,99.1614837646,277.3338317871,288.8460998535,0,2012,"wet"
1.9694658518,61.9389915466,97.053062439,278.8589477539,286.2268676758,0,2012,"wet"
2.982915163,60.2175178528,97.5099029541,279.16796875,287.2409667969,6.70182e-05,2012,"wet"
1.8083821535,80.2004547119,98.4208908081,277.7563171387,284.5046691895,0.0001825542,2012,"wet"
0.4296898544,64.1845016479,96.09790802,276.341003418,284.3235168457,0.000246312,2012,"wet"
7.1726999283,80.3340377808,96.1066665649,281.7049560547,285.9016418457,0.0008351716,2012,"wet"
5.0437150002,57.2792816162,95.2258911133,278.2119750977,286.0945739746,0.0002730263,2012,"wet"
0.5595425367,55.6492156982,90.7521362305,277.1416015625,284.670715332,2.03242e-05,2012,"wet"
1.4387922287,48.3912582397,94.6909713745,274.242767334,285.291015625,0,2012,"wet"
4.0092029572,53.4731445312,78.0922927856,277.3701782227,283.5313720703,3.93693e-05,2012,"wet"
3.7290043831,64.4486465454,93.1692504883,279.1984863281,284.8101806641,0.0001213948,2012,"wet"
1.9021852016,66.5650100708,95.1207351685,278.7503356934,284.268157959,9.46145e-05,2012,"wet"
1.0010634661,56.7391166687,93.8725128174,275.3284606934,284.3642883301,9.922e-07,2012,"wet"
1.5668013096,54.7975273132,95.7873382568,274.9841003418,283.8678283691,0,2012,"wet"
4.54433918,37.5880432129,90.2862625122,271.1033630371,284.2682800293,0,2012,"wet"
4.3681225777,23.0146064758,46.1807899475,277.4539794922,286.3343200684,0,2012,"wet"
4.741590023,30.2457962036,51.0531196594,277.4125061035,285.7731323242,6.9856e-06,2012,"wet"
0.276443541,49.4653816223,93.0729980469,271.8871459961,283.7847290039,0,2012,"wet"
4.2670583725,45.9030685425,93.2369842529,268.0219421387,281.268371582,0,2012,"wet"
4.3009896278,44.720199585,73.172454834,269.6201171875,277.5838012695,1.741e-07,2012,"wet"
4.3899273872,59.3316192627,94.7185134888,266.7326965332,274.5116577148,0,2012,"wet"
1.0492613316,55.6610412598,92.8139343262,269.2850341797,276.6274719238,0,2012,"wet"
3.5676865578,45.4065361023,94.7441482544,268.2391052246,278.8893737793,0,2012,"wet"
3.359713316,43.1431922913,76.0150909424,271.7125244141,280.4471130371,0,2012,"wet"
1.3187663555,52.3206176758,96.5676269531,271.9787597656,281.5237731934,0,2012,"wet"
1.0703847408,71.0937652588,97.4220657349,272.7928771973,280.3197021484,8.00824e-05,2012,"wet"
4.3088545799,75.59400177,100,277.1602783203,282.6875305176,0.0002712995,2012,"wet"
6.9452376366,78.3199386597,100,278.4437561035,286.2264404297,0.0003369322,2012,"wet"
0.8618508577,77.3135681152,100,277.486114502,285.6986694336,0.0001370021,2012,"wet"
1.8390766382,68.7365493774,100,275.7764587402,284.4119567871,6.0082e-06,2012,"wet"
2.5804560184,64.8944396973,100,276.7803955078,284.3285217285,3.79704e-05,2012,"wet"
4.0779929161,76.20703125,100,277.7743225098,285.1644592285,7.00756e-05,2012,"wet"
2.2821304798,64.0121154785,100,278.3415527344,286.9561767578,1.82308e-05,2012,"wet"
2.5245604515,49.7728042603,81.9063491821,278.9303588867,287.2725830078,0,2012,"wet"
2.0577437878,49.1345901489,83.9490890503,278.5892028809,287.2904663086,0,2012,"wet"
3.5982124805,42.0357780457,74.8673706055,276.9988708496,287.7067565918,7.104e-07,2012,"wet"
5.1374645233,47.9943962097,73.0314407349,280.2739562988,288.1834411621,0.0002334455,2012,"wet"
0.7239688635,82.2645339966,98.6497802734,281.8022155762,285.2067565918,0.0002041033,2012,"wet"
2.2657573223,73.2839279175,98.1289291382,277.3203430176,282.9808654785,6.59905e-05,2012,"wet"
4.2260866165,72.1134262085,98.7961273193,274.69921875,280.0958862305,2.05683e-05,2012,"wet"
2.5316672325,66.5562591553,98.6837387085,271.9732666016,279.2549438477,8.3161e-06,2012,"wet"
1.3169393539,67.1823043823,98.124961853,270.6176757812,280.2284240723,1.14903e-05,2012,"wet"
1.3520448208,72.7115478516,100,271.0498657227,278.4513244629,7.2964e-06,2012,"wet"
3.1604835987,60.1122817993,100,267.7192077637,277.9688720703,0,2012,"wet"
1.3254474401,56.7135734558,100,269.6202697754,280.7442932129,0,2012,"wet"
3.2388856411,62.3662490845,100,272.795715332,281.9745483398,0.0001052975,2012,"wet"
3.3193714619,79.3837814331,98.1101760864,280.5245361328,284.7089233398,0.0001780723,2012,"wet"
2.8074905872,79.8343658447,98.1972351074,280.806427002,285.1041870117,0.0001618839,2012,"wet"
4.0118002892,74.6391067505,99.1037368774,280.5709838867,285.2211914062,0.0002169323,2012,"wet"
4.0591273308,79.2136077881,98.5676574707,281.0019836426,285.5385131836,0.0003325026,2012,"wet"
5.1415243149,76.0674362183,93.0874481201,283.0108642578,286.7014770508,0.0005775181,2012,"wet"
2.3188574314,71.9655456543,100,280.3926086426,285.9354858398,0.0004429315,2012,"wet"
1.7863116264,79.9648284912,100,278.2614746094,284.0703125,5.67657e-05,2012,"wet"
0.9211215973,73.203125,100,278.8881225586,285.2123718262,3.6934e-06,2012,"wet"
5.6471505165,55.0617866516,78.5617141724,278.9521179199,285.8327331543,9.2194e-05,2012,"wet"
2.0686395168,68.6734542847,100,279.8829040527,285.9407043457,6.09309e-05,2012,"wet"
0.8837280273,61.8359832764,95.0203552246,278.2346496582,285.4854736328,2.232e-07,2012,"wet"
1.3742352724,54.2601470947,98.8993759155,276.3069152832,285.8740844727,1.8099e-06,2012,"wet"
3.8345212936,61.4958572388,100,275.5868225098,283.9747924805,1.68912e-05,2012,"wet"
1.5611710548,61.7715759277,100,276.1206665039,285.5696105957,1.78133e-05,2012,"wet"
2.3507578373,66.1036300659,100,275.9346313477,282.7256164551,2.93227e-05,2012,"wet"
3.0636739731,67.6847076416,92.73387146,277.6015014648,282.8176879883,0.0001829698,2012,"wet"
2.631431818,66.3666687012,98.317237854,276.6981201172,282.6743469238,0.0001109086,2012,"wet"
0.9807809591,57.5477294922,100,275.508392334,285.0141906738,3.8126e-05,2012,"wet"
2.460259676,55.1900978088,87.1628570557,277.7164001465,285.6893615723,9.08599e-05,2012,"wet"
4.1578011513,65.5108947754,95.3933868408,280.3377685547,290.0065612793,0.000265098,2012,"wet"
2.0366978645,73.9711685181,93.7213745117,285.8587036133,289.8155517578,0.0003110743,2012,"wet"
0.8647243977,69.5696792603,95.2998046875,284.0141296387,289.682220459,0.0002402698,2012,"wet"
4.1428647041,66.1189041138,94.4044265747,281.9357299805,287.9553833008,0.0001971251,2012,"wet"
2.9733736515,63.514175415,93.957359314,282.1692199707,288.8458251953,9.73052e-05,2012,"wet"
1.2844691277,59.7746315002,94.2899856567,282.4645385742,290.334564209,3.05584e-05,2012,"wet"
0.7583733797,61.4623527527,93.7152709961,282.779296875,289.6959228516,1.80083e-05,2012,"wet"
3.1236684322,68.6080322266,96.4673690796,279.1684570312,285.7168884277,2.12392e-05,2012,"wet"
2.3883912563,57.9852638245,96.3221664429,277.6447753906,286.9095153809,6.945e-06,2012,"wet"
1.6678829193,59.7293395996,96.5025558472,277.7267150879,286.7618713379,1.4008e-06,2012,"wet"
1.8120677471,57.3696708679,96.842918396,277.2720031738,288.1383361816,5.7486e-05,2012,"wet"
4.5819954872,58.5996360779,91.7341003418,279.7481384277,287.0153198242,0.0001502186,2012,"wet"
2.9439682961,61.2355384827,97.6203384399,278.446105957,286.2004394531,9.41686e-05,2012,"wet"
0.9165989161,53.0262870789,97.4512634277,276.5479736328,286.7538757324,2.00831e-05,2012,"wet"
1.8467358351,52.8047676086,84.7730102539,278.298248291,286.6170349121,8.06978e-05,2012,"wet"
2.0886669159,62.5751647949,88.9399261475,279.6895446777,285.2254943848,0.0002110496,2012,"wet"
3.0029850006,56.0463752747,91.6680984497,276.8428344727,284.9078063965,6.09319e-05,2012,"wet"
1.1342058182,56.6852684021,97.2986755371,273.1638793945,282.9824829102,3.49564e-05,2012,"wet"
