"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
2.6879782677,0.458944778442,0.981273727417,9.88845214840001,20.5884643555,0,2008,"dry","2008-09-22",2001-09-22
1.0232642889,0.354633522034,1,7.3760314941,20.0616699219,0,2008,"dry","2008-09-23",2001-09-23
2.7873425484,0.288142929077,0.894614868164,9.561151123,22.7768188477,0,2008,"dry","2008-09-24",2001-09-24
3.0029091835,0.279107627869,1,7.13442382810001,25.0080810547,0,2008,"dry","2008-09-25",2001-09-25
5.1652617455,0.247504119873,0.896194763184,9.41072998050004,24.9185424805,0,2008,"dry","2008-09-26",2001-09-26
1.898506403,0.316631565094,1,6.96941528320002,21.7597595215,0,2008,"dry","2008-09-27",2001-09-27
2.1467080116,0.254653892517,0.959206542969,7.66430053710002,23.8444152832,0,2008,"dry","2008-09-28",2001-09-28
2.4257676601,0.305583209991,0.841366500854,10.2625671387,22.4540649414,0,2008,"dry","2008-09-29",2001-09-29
2.2936367989,0.288034114838,0.941375656128,8.20467529300004,22.4459777832,0,2008,"dry","2008-09-30",2001-09-30
2.2288403511,0.372622718811,0.899596328735,10.5759216309,21.8252502441,0,2002,"wet","2001-10-01",2001-10-01
2.7188410759,0.244641857147,0.817930221558,9.56322631840004,23.880670166,0,2002,"wet","2001-10-02",2001-10-02
2.1466765404,0.309425735474,0.71617805481,10.5587097168,20.6374450684,0,2002,"wet","2001-10-03",2001-10-03
2.6489071846,0.299840049744,0.58352935791,14.6058898926,22.5449768066,0,2002,"wet","2001-10-04",2001-10-04
1.9256708622,0.257625637054,0.494834136963,16.0749755859,24.3236938477,0,2002,"wet","2001-10-05",2001-10-05
3.8553545475,0.12329656601,0.437409934998,19.981439209,35.2142272949,0,2002,"wet","2001-10-06",2001-10-06
2.4029181004,0.149152832031,0.560630455017,12.8420043945,28.6234375,0,2002,"wet","2001-10-07",2001-10-07
2.0432846546,0.214756965637,0.796742019653,10.5720458984,26.2104736328,0,2002,"wet","2001-10-08",2001-10-08
2.2732892036,0.220818214417,0.691501312256,12.7752319336,26.5515991211,0,2002,"wet","2001-10-09",2001-10-09
3.9088356495,0.307297611237,0.649562759399,13.0562072754,22.9787841797,0,2002,"wet","2001-10-10",2001-10-10
3.6179420948,0.157541379929,0.423158569336,18.9544311523,30.7265258789,0,2002,"wet","2001-10-11",2001-10-11
2.6468770504,0.08903755188,0.29276720047,20.1625305176,34.2883544922,0,2002,"wet","2001-10-12",2001-10-12
2.0073058605,0.118718204498,0.55791217804,11.5360046387,32.6625,0,2002,"wet","2001-10-13",2001-10-13
1.6305490732,0.145292520523,0.652444992065,10.850579834,29.0509887695,0,2002,"wet","2001-10-14",2001-10-14
3.9503574371,0.155276536942,0.956200714111,9.6668945312,32.351159668,0,2002,"wet","2001-10-15",2001-10-15
3.5151133537,0.276289749146,0.795043563843,12.1687561035,25.3372131348,0,2002,"wet","2001-10-16",2001-10-16
2.1544904709,0.319950656891,0.837793807983,9.30272827150003,21.2980285645,0,2002,"wet","2001-10-17",2001-10-17
1.8106614351,0.400736122131,0.976758804321,7.7254882812,20.8929077148,0,2002,"wet","2001-10-18",2001-10-18
2.9536645412,0.247628517151,0.738739089966,8.63015136720003,21.5426879883,0,2002,"wet","2001-10-19",2001-10-19
2.2231256962,0.20144071579,0.571928863525,8.34429321290003,21.0842224121,0,2002,"wet","2001-10-20",2001-10-20
2.9455528259,0.224748497009,0.788861846924,8.9121643066,24.1235595703,0,2002,"wet","2001-10-21",2001-10-21
4.8149647713,0.213932819366,0.989993896484,6.22048339840001,26.6841064453,0,2002,"wet","2001-10-22",2001-10-22
3.1935520172,0.270592670441,0.721039199829,13.0893798828,25.3819519043,0,2002,"wet","2001-10-23",2001-10-23
3.9977452755,0.203405952454,0.946128540039,7.26970825200004,26.4089599609,0,2002,"wet","2001-10-24",2001-10-24
11.5458164215,0.169940471649,0.47132774353,8.02785644530002,20.5428710938,0,2002,"wet","2001-10-25",2001-10-25
4.6213598251,0.177041606903,0.296225013733,13.2816711426,19.3536621094,0.00117013248,2002,"wet","2001-10-26",2001-10-26
1.4933031797,0.314659748077,0.512067604065,10.3280578613,17.3235717773,0.00102668256,2002,"wet","2001-10-27",2001-10-27
1.5850688219,0.429541168213,0.892406387329,6.99718627930002,17.917199707,0.000981504,2002,"wet","2001-10-28",2001-10-28
5.4679365158,0.289464454651,0.685786743164,5.49242553710002,16.0247131348,5.700672e-05,2002,"wet","2001-10-29",2001-10-29
3.7384011745,0.128112792969,0.354682273865,5.6123596191,17.3542724609,0,2002,"wet","2001-10-30",2001-10-30
2.4153225422,0.169622592926,0.491396560669,3.75667724610003,16.9163146973,0,2002,"wet","2001-10-31",2001-10-31
3.0245668888,0.167181282043,0.442300300598,6.86034545900003,18.6863342285,0,2002,"wet","2001-11-01",2001-11-01
2.2651777267,0.224134063721,0.742639083862,5.69646606450004,20.4977050781,0.00066439872,2002,"wet","2001-11-02",2001-11-02
2.1442079544,0.4605078125,0.800931167603,7.44359741210002,16.4745422363,0,2002,"wet","2001-11-03",2001-11-03
2.2545619011,0.378332595825,0.695812911987,7.84545288090004,17.3203063965,7.24032e-05,2002,"wet","2001-11-04",2001-11-04
2.8704874516,0.554337730408,1,2.47051391600002,14.155480957,0.0007944048,2002,"wet","2001-11-05",2001-11-05
1.1738981009,0.521602363586,0.882609176636,5.6328674316,14.4096008301,0.00068001984,2002,"wet","2001-11-06",2001-11-06
2.6174457073,0.4091381073,0.67522277832,6.43300781250002,15.1219116211,0,2002,"wet","2001-11-07",2001-11-07
2.6922957897,0.278315792084,0.644769134521,7.83031616210002,18.8264099121,0.00066684384,2002,"wet","2001-11-08",2001-11-08
2.804238081,0.210871829987,0.694454650879,5.68142089840001,20.3605285645,0,2002,"wet","2001-11-09",2001-11-09
2.0544826984,0.421229476929,0.927256240845,3.64223632810001,16.5022521973,0.00023080896,2002,"wet","2001-11-10",2001-11-10
4.2809886932,0.189071025848,0.97162940979,-0.721441650399981,24.2396484375,0,2002,"wet","2001-11-11",2001-11-11
3.021941185,0.240840797424,0.976486434937,5.64370117190003,25.2398925781,0,2002,"wet","2001-11-12",2001-11-12
1.0036723614,0.302932624817,0.919924240112,5.08617553710002,20.4605041504,0,2002,"wet","2001-11-13",2001-11-13
2.0065882206,0.272537841797,0.859005966187,7.17687377930002,23.017388916,0,2002,"wet","2001-11-14",2001-11-14
3.4187803268,0.466648826599,0.995383987427,6.41838989260003,19.8139587402,0,2002,"wet","2001-11-15",2001-11-15
2.620256424,0.301077346802,0.965841140747,5.40419921880004,21.9842163086,0,2002,"wet","2001-11-16",2001-11-16
1.7705227137,0.372368736267,0.870841369629,4.31667480470003,17.045892334,0,2002,"wet","2001-11-17",2001-11-17
0.9966028929,0.369684181213,0.900128707886,4.34002075200004,17.5849853516,0,2002,"wet","2001-11-18",2001-11-18
3.1242525578,0.50032535553,0.964015655518,1.42821655270001,16.5255065918,0,2002,"wet","2001-11-19",2001-11-19
5.1907601357,0.265347156525,0.964015579224,2.04812011720003,22.2172790527,0,2002,"wet","2001-11-20",2001-11-20
4.6983208656,0.308517227173,0.891772689819,5.95037231450004,21.3973022461,0,2002,"wet","2001-11-21",2001-11-21
2.1334302425,0.364953651428,0.856314697266,6.91051635740001,20.3681274414,0,2002,"wet","2001-11-22",2001-11-22
5.3565602303,0.253050861359,0.811364059448,1.30812988280002,16.6027770996,0,2002,"wet","2001-11-23",2001-11-23
8.0554990768,0.206938419342,0.434542312622,5.543572998,14.3406616211,0,2002,"wet","2001-11-24",2001-11-24
2.3924982548,0.127630643845,0.373259963989,5.67424926760003,16.0170532227,0,2002,"wet","2001-11-25",2001-11-25
1.8893299103,0.21056728363,0.540656318665,2.98796997070002,15.661706543,0,2002,"wet","2001-11-26",2001-11-26
2.8400857449,0.257382259369,0.807416381836,4.16488037110003,20.7885986328,0,2002,"wet","2001-11-27",2001-11-27
2.0601587296,0.319190559387,0.824941177368,4.87529907230004,19.7324768066,0,2002,"wet","2001-11-28",2001-11-28
1.7758425474,0.346336250305,0.642479324341,8.04567871090001,17.4421020508,0,2002,"wet","2001-11-29",2001-11-29
4.9011645317,0.312708473206,0.824457168579,4.08559570310001,19.1964355469,0,2002,"wet","2001-11-30",2001-11-30
3.4536221027,0.296176929474,0.822179489136,5.688104248,21.632043457,0,2002,"wet","2001-12-01",2001-12-01
1.2094103098,0.214382076263,0.698271942139,5.89910278320002,22.2655883789,0,2002,"wet","2001-12-02",2001-12-02
6.434700489,0.328634605408,1,3.12542114260003,19.5938354492,0,2002,"wet","2001-12-03",2001-12-03
2.5437352657,0.172320423126,0.586565093994,1.92940673830003,17.9432312012,0,2002,"wet","2001-12-04",2001-12-04
4.3006415367,0.150384922028,0.528846244812,0.0188232422000283,15.821862793,0,2002,"wet","2001-12-05",2001-12-05
2.6355404854,0.16103723526,0.472632446289,2.72948608400003,15.5202880859,0,2002,"wet","2001-12-06",2001-12-06
2.5329394341,0.145318651199,0.579695854187,-0.247045898399961,17.0531860352,0,2002,"wet","2001-12-07",2001-12-07
1.8370031118,0.116387863159,0.467476654053,2.24318847660004,19.1860900879,0,2002,"wet","2001-12-08",2001-12-08
3.126127243,0.143486680984,0.479962310791,2.15328369140002,16.3604064941,0,2002,"wet","2001-12-09",2001-12-09
2.6761012077,0.206975364685,0.550434341431,1.58992919920001,15.0234313965,0,2002,"wet","2001-12-10",2001-12-10
1.4700856209,0.239947299957,0.765308227539,2.12374267580003,17.9225708008,0,2002,"wet","2001-12-11",2001-12-11
6.751490593,0.202822055817,0.624709892273,2.32430419920001,17.734552002,0,2002,"wet","2001-12-12",2001-12-12
2.5316669941,0.221326465607,0.736156005859,0.641259765600012,17.0949645996,0,2002,"wet","2001-12-13",2001-12-13
1.8093852997,0.219343910217,0.777162704468,-1.26309814449996,15.5422302246,0.00041874624,2002,"wet","2001-12-14",2001-12-14
6.164188385,0.181858215332,0.778305892944,-1.21970214839996,17.3483215332,0,2002,"wet","2001-12-15",2001-12-15
3.3272614479,0.239899768829,0.892384414673,1.84566650390002,20.69375,0,2002,"wet","2001-12-16",2001-12-16
5.4987521172,0.28310546875,0.930237960815,-0.196508789099994,20.0808959961,0,2002,"wet","2001-12-17",2001-12-17
3.4208743572,0.432713737488,0.931193084717,-2.4947875977,13.9483886719,0.0006981552,2002,"wet","2001-12-18",2001-12-18
3.3205461502,0.3096068573,0.641778945923,1.21340332030002,12.145715332,0.00485283744,2002,"wet","2001-12-19",2001-12-19
3.2329673767,0.328635902405,0.853075714111,-2.41712036129996,11.8489318848,0.0145559376,2002,"wet","2001-12-20",2001-12-20
7.234474659,0.192706718445,0.474611778259,0.0797058105000019,11.0747009277,0.00180842976,2002,"wet","2001-12-21",2001-12-21
2.4374601841,0.173541641235,0.482838592529,-0.392858886699969,12.6296020508,0,2002,"wet","2001-12-22",2001-12-22
1.6084829569,0.140754556656,0.446291275024,2.09078369140002,15.4890075684,0,2002,"wet","2001-12-23",2001-12-23
3.5846209526,0.161132926941,0.425601806641,3.28261718750002,15.3307434082,0,2002,"wet","2001-12-24",2001-12-24
2.4579138756,0.192324504852,0.495071601868,1.33416137700004,13.8281494141,0,2002,"wet","2001-12-25",2001-12-25
1.82038486,0.215727653503,0.684564361572,1.36809692380001,16.234185791,0,2002,"wet","2001-12-26",2001-12-26
1.3645812273,0.260069046021,0.854487075806,0.278039550800031,15.9717346191,0,2002,"wet","2001-12-27",2001-12-27
3.1644790173,0.486368751526,1,-2.34784545899998,14.5488830566,0.00421306272,2002,"wet","2001-12-28",2001-12-28
2.6532971859,0.443204536438,0.91566734314,-0.0536865233999606,10.8547607422,0.00307144224,2002,"wet","2001-12-29",2001-12-29
3.2555091381,0.377477149963,0.94282875061,-2.46790161129996,10.7332092285,0.0120598848,2002,"wet","2001-12-30",2001-12-30
4.9207868576,0.255061283112,0.859197998047,-4.55118408199996,11.0765625,0.00350618112,2002,"wet","2001-12-31",2001-12-31
1.8758825064,0.23853849411,0.654005126953,-0.439916992199983,12.6229187012,0.00010987488,2002,"wet","2002-01-01",2002-01-01
3.6221008301,0.293601360321,0.629850845337,1.45983276370004,12.3233886719,0,2002,"wet","2002-01-02",2002-01-02
0.9536796808,0.21031627655,0.430317687988,7.3719726562,16.0622802734,0,2002,"wet","2002-01-03",2002-01-03
8.778963089,0.312923755646,0.78758644104,-0.992163085899961,12.4338928223,0,2002,"wet","2002-01-04",2002-01-04
7.0854430199,0.204977054596,0.503332862854,1.53090820310001,12.4394775391,0,2002,"wet","2002-01-05",2002-01-05
1.4395284653,0.133032913208,0.295181236267,3.73504028320002,12.0722290039,0,2002,"wet","2002-01-06",2002-01-06
1.3494021893,0.235090579987,0.537989578247,2.89260253910004,12.4180541992,0,2002,"wet","2002-01-07",2002-01-07
5.0552883148,0.598824310303,1,-1.82144775389997,10.969140625,0.02992617792,2002,"wet","2002-01-08",2002-01-08
4.1912088394,0.517765655518,1,-3.31198730469998,10.0525146484,0.01898232192,2002,"wet","2002-01-09",2002-01-09
1.2456221581,0.323365936279,0.593611946106,4.29729614260003,12.9656311035,0,2002,"wet","2002-01-10",2002-01-10
1.43192029,0.383342132568,0.713516311646,3.49468383790003,13.0643249512,0,2002,"wet","2002-01-11",2002-01-11
1.8664230108,0.354166297913,0.675081329346,3.76864013670001,13.7539306641,0,2002,"wet","2002-01-12",2002-01-12
4.9657282829,0.39184211731,0.690056838989,4.28664550780002,13.4337402344,0,2002,"wet","2002-01-13",2002-01-13
6.3143181801,0.257353858948,0.508508834839,4.76897583010003,13.2826782227,0,2002,"wet","2002-01-14",2002-01-14
2.4691619873,0.213733844757,0.276126899719,6.28942260740001,13.2289367676,0,2002,"wet","2002-01-15",2002-01-15
0.7733975649,0.283046760559,0.589750900269,1.19051513670001,11.3741088867,2.18592e-05,2002,"wet","2002-01-16",2002-01-16
7.3828463554,0.300623264313,0.536459274292,2.71596679690003,11.5387817383,0.00079925184,2002,"wet","2002-01-17",2002-01-17
5.2292518616,0.304003582001,0.64039276123,2.36760864260003,12.8921142578,0,2002,"wet","2002-01-18",2002-01-18
2.330302,0.435180625916,0.57922328949,6.55193481450004,13.245690918,0,2002,"wet","2002-01-19",2002-01-19
1.313937664,0.319438819885,0.872818222046,1.46529541020004,15.4528442383,0,2002,"wet","2002-01-20",2002-01-20
3.1653962135,0.287743492126,0.485592155457,10.3604980469,16.6007019043,0,2002,"wet","2002-01-21",2002-01-21
3.059648037,0.287240524292,0.545291786194,8.5230651855,16.8709960938,0,2002,"wet","2002-01-22",2002-01-22
2.439800024,0.220515651703,0.426547355652,9.88897094730004,17.2080627441,0,2002,"wet","2002-01-23",2002-01-23
1.7117317915,0.172571277618,0.501378822327,6.88396606450004,18.4640136719,0,2002,"wet","2002-01-24",2002-01-24
3.0039343834,0.216672000885,0.558390922546,5.63332519530002,17.4979797363,0,2002,"wet","2002-01-25",2002-01-25
2.0924272537,0.226517486572,0.527326545715,5.91668090820002,17.3249145508,0,2002,"wet","2002-01-26",2002-01-26
2.4460484982,0.187135620117,0.549710617065,4.71584472660004,18.4361816406,0,2002,"wet","2002-01-27",2002-01-27
1.8293910027,0.225785751343,0.817821731567,-0.0126098632999856,16.9559875488,0,2002,"wet","2002-01-28",2002-01-28
2.8145837784,0.314676494598,0.842476425171,-1.3268188477,12.3375793457,0,2002,"wet","2002-01-29",2002-01-29
2.9121379852,0.209450092316,0.717302017212,0.526635742200028,16.4918457031,0,2002,"wet","2002-01-30",2002-01-30
3.7454717159,0.336865119934,0.582573051453,4.83400878910004,12.8176208496,0,2002,"wet","2002-01-31",2002-01-31
3.8449597359,0.412472038269,0.694218444824,3.98095092770001,11.8734680176,0,2002,"wet","2002-02-01",2002-02-01
5.9703931808,0.284027347565,0.895490722656,-1.62164916989997,14.128137207,0.00057353184,2002,"wet","2002-02-02",2002-02-02
7.3373403549,0.282767925262,0.854812698364,-2.62824096679998,12.2818847656,0.0008780832,2002,"wet","2002-02-03",2002-02-03
3.3728487492,0.264505310059,0.695026245117,0.190576171900034,13.0156494141,0,2002,"wet","2002-02-04",2002-02-04
1.3416541815,0.221113700867,0.655104217529,1.98903808590001,17.1004882812,0,2002,"wet","2002-02-05",2002-02-05
2.3799407482,0.280693454742,0.898805770874,3.88701782230004,19.7795349121,0,2002,"wet","2002-02-06",2002-02-06
2.2657568455,0.297090644836,0.823896636963,4.67742309570002,18.9061828613,0,2002,"wet","2002-02-07",2002-02-07
3.1139166355,0.252435436249,0.757699890137,6.03505859380004,21.76015625,0,2002,"wet","2002-02-08",2002-02-08
2.0751173496,0.363441085815,0.944559173584,4.6416564941,19.1079956055,0,2002,"wet","2002-02-09",2002-02-09
1.7194789648,0.242057361603,1,-0.158514404299979,22.2989440918,0,2002,"wet","2002-02-10",2002-02-10
8.694984436,0.343124427795,1,-3.61429443359998,14.162286377,6.813504e-05,2002,"wet","2002-02-11",2002-02-11
6.1115832329,0.265911312103,0.931961975098,0.28023681640002,17.1727539062,0,2002,"wet","2002-02-12",2002-02-12
2.5349402428,0.27921705246,0.992199707031,2.78133544920001,20.5975280762,0,2002,"wet","2002-02-13",2002-02-13
1.9723803997,0.31222700119,0.78654296875,4.93102416990001,17.7372070312,0,2002,"wet","2002-02-14",2002-02-14
3.1700391769,0.290647926331,0.52273639679,9.54409179690003,19.0822998047,0,2002,"wet","2002-02-15",2002-02-15
1.8260945082,0.26987443924,0.660532684326,6.75499877930002,19.9788757324,0,2002,"wet","2002-02-16",2002-02-16
1.8982269764,0.283751621246,0.780670394897,6.9671264648,21.3965698242,0,2002,"wet","2002-02-17",2002-02-17
1.8820178509,0.240794277191,0.771825408936,5.54616699220003,22.2536560059,0,2002,"wet","2002-02-18",2002-02-18
2.2907686234,0.200915203094,0.930293197632,2.94652709960002,24.316003418,0,2002,"wet","2002-02-19",2002-02-19
2.1220834255,0.325925979614,0.910313186646,2.42482910160004,17.254083252,0,2002,"wet","2002-02-20",2002-02-20
2.1171655655,0.301156597137,0.954686737061,2.01308593750002,20.2043701172,0.00154643904,2002,"wet","2002-02-21",2002-02-21
3.5213832855,0.509243049622,0.963671569824,4.41683349610003,17.2401672363,0.01667233152,2002,"wet","2002-02-22",2002-02-22
1.6009449959,0.473419876099,0.963671646118,2.28847656250002,18.2186218262,0.00417194496,2002,"wet","2002-02-23",2002-02-23
3.8044486046,0.451819381714,0.963671646118,2.74303588870004,20.6241699219,0.0003038688,2002,"wet","2002-02-24",2002-02-24
4.9140295982,0.386828727722,0.984928588867,2.5497070312,20.5647521973,0,2002,"wet","2002-02-25",2002-02-25
2.8262045383,0.520303077698,0.944007797241,7.57229003910004,17.6523986816,0,2002,"wet","2002-02-26",2002-02-26
1.2852309942,0.340390510559,0.968314590454,3.7637268066,19.402154541,0,2002,"wet","2002-02-27",2002-02-27
1.82972157,0.353559074402,0.983730545044,3.36535034180002,20.0868774414,0,2002,"wet","2002-02-28",2002-02-28
2.0359661579,0.472228088379,0.853212661743,7.54787597660004,17.1436706543,0,2002,"wet","2002-03-01",2002-03-01
1.4211906195,0.380393714905,0.922559280396,6.69020996090001,19.9903503418,0,2002,"wet","2002-03-02",2002-03-02
3.1224713326,0.251541843414,0.957780838013,5.82781372070002,24.2606445312,0,2002,"wet","2002-03-03",2002-03-03
1.147061944,0.399267196655,0.961279830933,4.51345214840001,19.9000183105,0,2002,"wet","2002-03-04",2002-03-04
5.4010887146,0.436011276245,0.812131576538,6.21700439450001,16.349786377,0,2002,"wet","2002-03-05",2002-03-05
4.1269936562,0.278702850342,0.959626083374,2.77846679690003,19.9474731445,7.321536e-05,2002,"wet","2002-03-06",2002-03-06
7.4447250366,0.331032791138,1,4.23989257810001,22.0346923828,0,2002,"wet","2002-03-07",2002-03-07
1.4333218336,0.471488265991,1,5.99859008790003,20.6805053711,0,2002,"wet","2002-03-08",2002-03-08
8.6004104614,0.36611125946,0.839093704224,2.94811401370004,14.7917419434,0,2002,"wet","2002-03-09",2002-03-09
2.118909359,0.29058467865,0.846994934082,3.27028808590001,17.9312683105,0,2002,"wet","2002-03-10",2002-03-10
7.4753541946,0.289794654846,0.660992279053,6.45659790040003,17.9453063965,0,2002,"wet","2002-03-11",2002-03-11
4.04266119,0.290561981201,0.635812835693,6.50634155270001,16.8945861816,0,2002,"wet","2002-03-12",2002-03-12
2.8445010185,0.439761734009,0.765296630859,6.719354248,15.6765991211,0,2002,"wet","2002-03-13",2002-03-13
2.0194835663,0.343482818604,0.641724472046,8.13393554690003,16.9439025879,0,2002,"wet","2002-03-14",2002-03-14
1.6854512691,0.284671726227,0.707747421265,7.8133789062,20.6319824219,0,2002,"wet","2002-03-15",2002-03-15
2.3723425865,0.310449466705,1,2.60744628910004,20.1857849121,0,2002,"wet","2002-03-16",2002-03-16
5.9004473686,0.34629108429,0.865166015625,1.90871582030002,14.8119750977,0.00294322464,2002,"wet","2002-03-17",2002-03-17
5.5166387558,0.340986671448,0.656926651001,4.30913696290003,13.9712463379,7.515936e-05,2002,"wet","2002-03-18",2002-03-18
2.0454704762,0.402113609314,0.668458175659,6.41237792970003,14.3041625977,0,2002,"wet","2002-03-19",2002-03-19
6.2773365974,0.33263256073,0.709299926758,3.55175170900003,14.484552002,0,2002,"wet","2002-03-20",2002-03-20
11.7312908173,0.257216663361,0.741513519287,2.39089355470003,16.8983398438,0,2002,"wet","2002-03-21",2002-03-21
3.7080779076,0.279031181335,0.634723129272,3.89077148440003,15.788293457,0,2002,"wet","2002-03-22",2002-03-22
1.7954038382,0.330514717102,0.931145019531,2.29445800780002,17.7059265137,0,2002,"wet","2002-03-23",2002-03-23
4.1646561623,0.343640327454,0.668304290771,5.91274414060001,15.925958252,0,2002,"wet","2002-03-24",2002-03-24
6.6310968399,0.303959197998,0.810008239746,1.67040405270001,15.6288085938,0,2002,"wet","2002-03-25",2002-03-25
5.2246756554,0.285113334656,0.510648803711,4.32433471680002,13.8672119141,0,2002,"wet","2002-03-26",2002-03-26
7.4916563034,0.302201366425,0.766834564209,3.02114257810001,15.9851623535,0,2002,"wet","2002-03-27",2002-03-27
4.7685599327,0.372995147705,0.822778930664,3.99425659180002,15.7835021973,0,2002,"wet","2002-03-28",2002-03-28
3.3306005001,0.302979202271,0.986118240356,1.02785644530002,17.7233215332,0.00191727648,2002,"wet","2002-03-29",2002-03-29
6.1475605965,0.51733417511,0.993056182861,-0.264929199199969,11.7898803711,0.00438293376,2002,"wet","2002-03-30",2002-03-30
2.9160122871,0.330395431519,0.803866424561,2.25597534180002,14.619744873,0.00157495968,2002,"wet","2002-03-31",2002-03-31
2.5751070976,0.338864173889,0.829387741089,8.46355590820002,21.7969299316,0,2012,"dry","2012-04-01",2002-04-01
6.2807812691,0.413634681702,1,8.26729736330003,23.8710876465,0,2012,"dry","2012-04-02",2002-04-02
3.024646759,0.342732429504,1,5.55541381840004,25.620111084,0,2012,"dry","2012-04-03",2002-04-03
0.8417221904,0.353376464844,1,5.98418579100002,22.0266357422,0,2012,"dry","2012-04-04",2002-04-04
2.408084631,0.48888004303,1,5.09038696290003,18.5386901855,0,2012,"dry","2012-04-05",2002-04-05
9.460515976,0.305683250427,0.930618438721,3.41018066410004,18.91640625,0,2012,"dry","2012-04-06",2002-04-06
4.3670377731,0.366630744934,0.712074356079,10.0757995605,20.1493774414,0,2012,"dry","2012-04-07",2002-04-07
1.1609731913,0.207594566345,0.747703323364,10.6833435059,29.3363586426,0,2012,"dry","2012-04-08",2002-04-08
2.2135975361,0.158350534439,0.899616317749,8.42141113280002,32.7239929199,0,2012,"dry","2012-04-09",2002-04-09
11.6816987991,0.295068969727,0.821545944214,4.61330566410004,18.937310791,0,2012,"dry","2012-04-10",2002-04-10
3.4106941223,0.244005622864,0.708201828003,7.4290405273,22.3194824219,0,2012,"dry","2012-04-11",2002-04-11
2.5964477062,0.371554336548,0.850523605347,6.71602783200001,18.4138122559,0,2012,"dry","2012-04-12",2002-04-12
4.1902275085,0.391916007996,0.868167266846,6.70659790040003,17.8510681152,0,2012,"dry","2012-04-13",2002-04-13
4.8354487419,0.463136749268,0.73247253418,8.12352905270001,16.0391174316,0,2012,"dry","2012-04-14",2002-04-14
5.4999079704,0.425066375732,0.675437469482,9.14766845700001,16.5400024414,0,2012,"dry","2012-04-15",2002-04-15
5.2218585014,0.504273490906,0.888636856079,7.95192871090001,17.3967529297,0,2012,"dry","2012-04-16",2002-04-16
3.0281078815,0.252602710724,0.972979812622,7.69762573240001,27.2242675781,0,2012,"dry","2012-04-17",2002-04-17
2.2157068253,0.308642559052,0.999676742554,6.0418945312,23.749017334,0,2012,"dry","2012-04-18",2002-04-18
5.6472563744,0.296564083099,0.979549102783,5.6145874023,24.0916992188,0,2012,"dry","2012-04-19",2002-04-19
2.6969993114,0.363300437927,0.972240753174,7.07616577150003,20.9289489746,0,2012,"dry","2012-04-20",2002-04-20
6.3603782654,0.269658279419,0.956867523193,4.67406616210002,21.3424316406,0,2012,"dry","2012-04-21",2002-04-21
2.730148077,0.288588409424,0.613536262512,6.80425415040003,16.8419433594,0,2012,"dry","2012-04-22",2002-04-22
4.5636177063,0.287979469299,0.51248626709,8.98156127930002,17.4423461914,0,2012,"dry","2012-04-23",2002-04-23
2.7914850712,0.344479560852,0.572532691956,9.65487060550004,17.312097168,0,2012,"dry","2012-04-24",2002-04-24
6.2032546997,0.387076416016,0.656892776489,8.76833496090001,17.1900268555,0,2012,"dry","2012-04-25",2002-04-25
2.0586268902,0.411069145203,0.720137634277,7.11910400390002,15.6094909668,0,2012,"dry","2012-04-26",2002-04-26
4.1986474991,0.446803398132,0.861890563965,5.5970092773,15.677331543,0,2012,"dry","2012-04-27",2002-04-27
9.4291057587,0.409039154053,0.890645065308,5.07689819340004,16.0769897461,0,2012,"dry","2012-04-28",2002-04-28
8.2299394608,0.278684463501,1,1.39650878910004,23.954309082,0,2012,"dry","2012-04-29",2002-04-29
4.4785456657,0.252113494873,0.952488098145,9.48674926760003,26.903314209,0,2012,"dry","2012-04-30",2002-04-30
1.6646800041,0.280555896759,0.957347946167,7.96260986330003,24.2803588867,0,2012,"dry","2012-05-01",2002-05-01
4.9102420807,0.33447303772,0.922891235352,7.8824401855,21.7298828125,0,2012,"dry","2012-05-02",2002-05-02
7.1252970695,0.263485622406,0.632868156433,8.58251342770001,19.6864257812,0,2012,"dry","2012-05-03",2002-05-03
7.3697161674,0.274080734253,0.726387405396,7.80401000980004,20.2721191406,0,2012,"dry","2012-05-04",2002-05-04
3.803245306,0.339922180176,0.92554145813,7.14434204100002,20.7047058105,0,2012,"dry","2012-05-05",2002-05-05
3.3397939205,0.366844520569,0.983974456787,7.34508666990001,20.3743835449,0,2012,"dry","2012-05-06",2002-05-06
5.7282133102,0.479189071655,0.965524597168,8.71303710940003,18.9722839355,0,2012,"dry","2012-05-07",2002-05-07
8.5490322113,0.458307952881,0.921496963501,8.89336547850002,19.0871520996,0,2012,"dry","2012-05-08",2002-05-08
11.9073152542,0.210135765076,0.817337722778,10.5211425781,29.335168457,0,2012,"dry","2012-05-09",2002-05-09
2.6447622776,0.267058677673,0.764529266357,10.0019165039,23.6532226562,0,2012,"dry","2012-05-10",2002-05-10
1.8518774509,0.117273750305,0.585416984558,11.5884643555,35.9256225586,0,2012,"dry","2012-05-11",2002-05-11
2.5906443596,0.214353523254,0.874376754761,8.44616088870004,27.0548950195,0,2012,"dry","2012-05-12",2002-05-12
4.5618281364,0.225837593079,0.975425720215,6.47567138670001,28.2621704102,0,2012,"dry","2012-05-13",2002-05-13
3.5692532063,0.325379486084,0.930762405396,8.68160400390002,22.2257019043,0,2012,"dry","2012-05-14",2002-05-14
4.2477936745,0.50111038208,0.944595718384,7.87282714840001,16.9578796387,0,2012,"dry","2012-05-15",2002-05-15
