"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
7.7933268547,23.1662635803,52.4717559814,277.6355285645,289.5037536621,0,2008,"wet"
6.0845537186,19.3312892914,44.6890525818,278.7372741699,292.2178649902,0,2008,"wet"
2.8168148994,15.8554983139,40.7276229858,278.2134094238,296.049621582,0,2008,"wet"
1.3109068871,15.405790329,39.0502624512,278.5500183105,294.9573364258,0,2008,"wet"
6.7472615242,20.2264671326,39.0248298645,280.8154296875,292.1054992676,0,2008,"wet"
6.0437269211,20.3756065369,41.4049530029,278.482208252,290.0332336426,0,2008,"wet"
6.7682471275,24.8559360504,42.6863708496,281.0229797363,290.1593322754,0,2008,"wet"
3.5660347939,33.1757583618,67.0739212036,281.3741760254,291.1624755859,0,2008,"wet"
5.8425016403,27.947681427,58.232421875,280.605682373,290.8275146484,0,2008,"wet"
1.4490349293,36.0513801575,59.3919639587,280.8276367188,289.0039978027,0,2008,"wet"
2.8235936165,41.8255958557,84.2105712891,278.951171875,288.7984619141,0,2008,"wet"
3.8408949375,40.6127090454,90.0676651001,278.5465393066,289.3963012695,0,2008,"wet"
2.4635219574,35.8960990906,96.8723068237,281.3200683594,293.561340332,0,2007,"dry"
2.5365223885,48.8423500061,100,281.7157897949,293.3727416992,0,2007,"dry"
2.1421892643,42.3485221863,89.0072097778,284.0005493164,292.8952331543,0,2007,"dry"
4.2230987549,38.126914978,94.4786071777,282.9592895508,293.6238708496,0.0001668154,2007,"dry"
3.1211521626,38.6099815369,70.366394043,286.8305358887,293.5409851074,2.24082e-05,2007,"dry"
2.9547400475,30.8863239288,63.2531318665,282.919921875,290.1528015137,0,2007,"dry"
5.4339680672,22.2136669159,52.3299636841,283.4885864258,292.3534240723,0,2007,"dry"
3.446120739,18.6980895996,57.6467170715,281.1636962891,294.5734863281,0,2007,"dry"
2.7927284241,17.9829330444,51.3835639954,282.0478515625,296.1661682129,0,2007,"dry"
2.0871853828,19.559633255,63.7548370361,282.4890441895,296.5563354492,0,2007,"dry"
2.2114603519,20.4083633423,49.9455223083,283.9254455566,294.6667480469,0,2007,"dry"
2.8627429008,19.1043777466,45.1515464783,284.9261169434,294.6458435059,0,2007,"dry"
1.8857839108,25.8837184906,63.389629364,283.7781066895,293.4093017578,2.294e-07,2007,"dry"
2.9063277245,19.1342735291,54.5749588013,283.7091369629,298.6018981934,0,2007,"dry"
3.1033496857,16.6439056396,52.5492935181,282.9215087891,300.0866699219,0,2007,"dry"
2.3526546955,22.1910572052,57.365776062,283.4875793457,294.9844055176,0,2007,"dry"
2.1120667458,19.3210735321,74.5327148438,281.9259033203,297.8604736328,0,2007,"dry"
2.1295089722,32.3469924927,96.7118301392,283.0097961426,295.11328125,0,2007,"dry"
2.7224719524,31.2825012207,85.7978134155,281.834197998,292.2138366699,0,2007,"dry"
2.3860228062,20.8393802643,91.9063262939,280.0940856934,296.7809753418,0,2007,"dry"
4.2295088768,16.1487693787,39.9899406433,282.2138977051,295.6801757812,0,2007,"dry"
3.025452137,13.5564727783,45.7778320312,279.9425048828,298.8409423828,0,2007,"dry"
1.960472703,15.9001512527,61.4584579468,280.1251831055,299.7810974121,0,2007,"dry"
1.7015045881,20.9022064209,65.4374923706,280.4820556641,294.8536376953,0,2007,"dry"
1.5523846149,32.6990242004,87.774520874,280.6120605469,291.3071289062,0,2007,"dry"
3.0966608524,31.4771099091,70.7760543823,282.7993774414,292.1766052246,1.27057e-05,2007,"dry"
2.9021735191,47.9332199097,77.2148895264,281.636138916,289.0800476074,0.0003029264,2007,"dry"
3.352735281,58.4132614136,85.7177429199,282.4280090332,289.7993469238,0.0006537766,2007,"dry"
3.0585889816,40.285987854,68.8416061401,281.9285583496,289.0590820312,0.0003174439,2007,"dry"
3.6127092838,27.5613002777,67.1139984131,281.4188232422,291.5618896484,9.71326e-05,2007,"dry"
3.2534327507,31.6094207764,82.0659408569,278.9821777344,290.0727844238,1.49271e-05,2007,"dry"
2.1311538219,19.654920578,73.3931274414,279.5360412598,296.1103210449,0,2007,"dry"
5.3809719086,30.8278083801,84.7674560547,280.6776123047,293.3866577148,0,2007,"dry"
3.8156685829,28.7862739563,89.5889358521,279.8119812012,293.663482666,0,2007,"dry"
2.6950063705,36.7024612427,100,275.9562683105,291.1801757812,0,2007,"dry"
2.4287061691,48.4160728455,75.0438232422,279.9286193848,287.2407226562,0,2007,"dry"
3.1182425022,34.1732559204,77.331817627,280.7035522461,291.1187744141,0,2007,"dry"
2.5695848465,36.9260139465,84.7402954102,281.2213439941,291.9023132324,0,2007,"dry"
2.447868824,42.1283874512,95.3737869263,278.5154418945,291.4020080566,0,2007,"dry"
3.622677803,31.0071258545,97.3541641235,280.524810791,295.104095459,0,2007,"dry"
3.0707294941,37.3912773132,91.0790939331,282.8458862305,294.1429138184,0,2007,"dry"
2.5380058289,28.2937011719,70.2526168823,283.9481811523,295.2604675293,0,2007,"dry"
3.5439136028,25.9388103485,86.9803009033,281.8961486816,296.6779785156,0,2007,"dry"
2.980931282,41.013999939,94.3259048462,279.9358215332,290.8005371094,0,2007,"dry"
2.6076581478,33.6667480469,72.6404037476,283.183013916,292.9793395996,0,2007,"dry"
5.9020853043,35.471031189,92.9920654297,282.209197998,294.2906799316,0,2007,"dry"
6.0137014389,45.8779029846,86.8714752197,283.4594421387,292.1384277344,0,2007,"dry"
5.7297029495,36.7893676758,76.9274215698,282.5789794922,292.0631408691,0,2007,"dry"
3.5419101715,38.2605438232,100,278.3145751953,291.9385986328,0,2007,"dry"
3.3645868301,58.6324462891,91.3335494995,282.0067443848,288.6253662109,0,2007,"dry"
5.9347772598,24.1772689819,68.4434051514,281.0196533203,293.3298034668,0,2007,"dry"
5.6999793053,25.8106975555,66.872833252,282.8263244629,294.3523864746,0,2007,"dry"
3.8163149357,14.3135614395,50.016040802,285.5606079102,303.0328369141,0,2007,"dry"
2.461565733,13.9433946609,47.2390327454,284.7375488281,302.9587097168,0,2007,"dry"
3.3502998352,23.5591640472,92.8703994751,281.5547180176,297.9810791016,0,2007,"dry"
3.3415389061,24.755241394,80.3215408325,283.4809265137,297.6196289062,0,2007,"dry"
3.5427594185,25.1417179108,68.6495666504,284.3831176758,296.6707763672,0,2007,"dry"
4.2795052528,37.8980903625,75.9649887085,283.7174072266,292.297668457,0,2007,"dry"
4.2927885056,37.2553672791,81.3104095459,283.6032104492,293.131072998,0,2007,"dry"
5.6926255226,29.6983413696,80.5643157959,283.6855773926,295.9520568848,0,2007,"dry"
4.4535799026,39.6791801453,91.8019714355,283.0589904785,293.4781188965,0,2007,"dry"
2.3874483109,38.3680992126,89.3828277588,283.2369384766,293.5363464355,0,2007,"dry"
3.4006323814,43.4399642944,97.4754180908,283.237701416,293.4422302246,0,2007,"dry"
3.6173889637,46.836894989,100,282.6519775391,292.7749023438,0,2007,"dry"
1.6398102045,41.6350669861,95.6752700806,282.9301452637,293.2603149414,0,2007,"dry"
1.4067099094,27.201669693,76.8872909546,282.7585144043,295.5350952148,0,2007,"dry"
4.4357128143,24.6603031158,69.8800430298,283.9703979492,296.4484558105,0,2007,"dry"
3.2562427521,28.714422226,68.2852554321,282.8316955566,293.5086364746,0,2007,"dry"
3.3505322933,30.296377182,62.8876991272,284.0099487305,292.8094177246,0,2007,"dry"
1.8985571861,20.9585800171,57.1549491882,283.0111083984,296.0946960449,0,2007,"dry"
4.5707950592,20.1275482178,51.1498413086,283.9984436035,295.8011169434,0,2007,"dry"
5.5206065178,24.371679306,55.9139213562,283.0885314941,293.559753418,0,2007,"dry"
6.1066560745,29.1252174377,78.8844070435,281.5057373047,292.9593811035,0,2007,"dry"
6.3060741425,31.4484786987,70.8778305054,283.5910339355,293.4318237305,0,2007,"dry"
6.410030365,30.9511909485,78.0192565918,282.8361816406,293.6155395508,0,2007,"dry"
7.9387164116,25.961479187,80.3396835327,281.1360473633,294.3706054688,0,2007,"dry"
8.8523416519,21.7690296173,45.485370636,283.2040100098,293.9336853027,0,2007,"dry"
5.0417470932,23.562505722,56.1373558044,282.7385559082,293.6002197266,0,2007,"dry"
2.8253269196,35.8655471802,76.8768615723,282.423614502,291.3005065918,0,2007,"dry"
2.1046316624,24.7411003113,81.352973938,281.4676513672,294.8159484863,0,2007,"dry"
3.944704771,38.5790138245,82.9884643555,282.2062683105,291.0231933594,0,2007,"dry"
3.6337783337,29.408115387,75.3011016846,283.4555664062,294.7622680664,0,2007,"dry"
2.9954395294,27.2180233002,68.5855712891,284.5463867188,295.855255127,0,2007,"dry"
3.0911438465,24.9548912048,71.2188949585,284.2159118652,296.7301025391,0,2007,"dry"
2.4947588444,30.6841926575,93.4030914307,282.7486572266,295.6481018066,0,2007,"dry"
2.7647607327,30.2461223602,84.6594390869,283.2710571289,295.1040649414,0,2007,"dry"
1.6047048569,28.5713729858,77.5537643433,283.7976989746,295.7435302734,0,2007,"dry"
1.710852623,75.82862854,100,280.367401123,287.6443786621,1.41959e-05,2007,"dry"
1.2697726488,28.3554439545,83.1347579956,285.0646362305,297.9701538086,1.22315e-05,2007,"dry"
2.0168099403,17.5775642395,64.3175125122,285.4670715332,302.2379455566,0,2007,"dry"
2.2149336338,19.3552303314,63.5396347046,287.7926330566,303.1141357422,0,2007,"dry"
3.0437178612,26.9373149872,74.7042999268,285.0252380371,297.209777832,0,2007,"dry"
1.803355813,24.5380363464,59.9282073975,284.8297424316,295.8784179688,0,2007,"dry"
1.339417696,17.4686183929,44.1121673584,285.2811889648,298.5618591309,0,2007,"dry"
3.039891243,13.327753067,38.0749511719,286.2059631348,302.6004638672,0,2007,"dry"
4.6779260635,13.9192657471,39.8674545288,286.9506225586,302.9313964844,0,2007,"dry"
3.2470645905,18.2216300964,51.2224197388,285.5725402832,301.7984924316,0,2007,"dry"
1.790784955,24.0245075226,85.5363769531,285.2659301758,300.6395263672,0,2007,"dry"
1.8615834713,19.9188137054,80.0963058472,284.5093994141,301.7604064941,0,2007,"dry"
3.5533468723,17.9160003662,76.0564041138,285.1952209473,303.5715026855,0,2007,"dry"
2.0961985588,31.8091545105,81.6601867676,285.5762634277,296.3412475586,0,2007,"dry"
1.9132658243,52.4891242981,90.3286590576,285.730255127,293.6067810059,1.12019e-05,2007,"dry"
1.6367388964,46.0202178955,99.1022567749,284.4933776855,294.0263061523,0,2007,"dry"
4.6851644516,26.9397258759,90.6979598999,283.2737731934,297.4399719238,0,2007,"dry"
2.6721475124,31.6784973145,100,283.7022705078,297.4548034668,0,2007,"dry"
3.2137746811,37.9509086609,96.0889663696,286.0827636719,296.7168579102,0,2007,"dry"
2.6159329414,44.141872406,80.3915100098,284.7993469238,291.0792541504,0,2007,"dry"
3.0444192886,31.9826412201,65.040184021,285.7652282715,293.2478942871,0,2007,"dry"
1.4282622337,24.6784114838,53.4457397461,285.2579345703,294.3988647461,0,2007,"dry"
2.1149950027,19.235206604,62.790222168,282.8718566895,296.8981018066,0,2007,"dry"
3.9611170292,24.021736145,53.9266281128,285.245300293,294.6397399902,0,2007,"dry"
3.6534585953,21.6305847168,50.602306366,287.3432922363,297.342376709,0,2007,"dry"
2.7057099342,22.0840377808,69.0183792114,285.0116882324,297.9392089844,0,2007,"dry"
1.5802079439,25.7904624939,68.3432006836,286.0808105469,296.7106018066,0,2007,"dry"
2.1178622246,26.581325531,69.388710022,286.5936279297,296.964050293,0,2007,"dry"
2.4754674435,27.118768692,67.0335388184,285.5692138672,295.1559753418,0,2007,"dry"
2.6473567486,27.6055431366,74.293800354,286.0787963867,296.9208679199,0,2007,"dry"
1.9668741226,26.7415485382,79.3547363281,285.8851623535,298.0522155762,0,2007,"dry"
3.9438633919,25.1366024017,82.5294876099,285.214630127,298.7555847168,0,2007,"dry"
2.3941483498,30.6007041931,80.9292068481,285.6421813965,296.3908081055,0,2007,"dry"
2.406191349,33.1824417114,64.2735671997,287.8359069824,294.8472290039,0,2007,"dry"
1.8502502441,40.9704399109,80.6136627197,286.1311645508,293.2770385742,0,2007,"dry"
1.6133788824,49.8173179626,93.5620803833,285.8403625488,293.0167541504,0,2007,"dry"
1.8282983303,42.3516807556,95.3547973633,285.0151062012,294.6589355469,0,2007,"dry"
2.3538053036,31.7649803162,65.8058013916,287.0700073242,294.8105163574,0,2007,"dry"
1.7274063826,27.2708339691,70.4544906616,285.3327941895,295.2810668945,0,2007,"dry"
2.6513392925,26.8737049103,81.7035140991,284.7488098145,296.8715209961,0,2007,"dry"
2.4153137207,20.2866210938,61.9015235901,286.1343994141,299.3323059082,0,2007,"dry"
1.6545270681,27.6771011353,62.0228881836,286.9136657715,295.5093383789,0,2007,"dry"
2.1795458794,24.4718856812,60.7554016113,286.0149536133,296.2515258789,0,2007,"dry"
4.1336188316,25.5726318359,64.2015838623,284.1588134766,294.1114807129,0,2007,"dry"
2.6052384377,26.5199985504,59.8557815552,284.5233154297,293.1781005859,0,2007,"dry"
2.792198658,25.434299469,60.2851982117,285.3012084961,294.6463623047,0,2007,"dry"
3.4612894058,24.9342594147,77.4261779785,283.8249511719,296.2496948242,0,2007,"dry"
2.8136937618,20.3933429718,46.8351287842,285.6969909668,296.0668945312,0,2007,"dry"
1.8103362322,20.2285881042,66.0629119873,284.9974975586,298.4964904785,0,2007,"dry"
2.777477026,19.2791633606,51.4779014587,285.9169921875,298.2844543457,0,2007,"dry"
3.2849168777,27.4732303619,71.0344467163,285.2571411133,295.4542541504,0,2007,"dry"
3.5126693249,24.9400100708,59.1620025635,284.3311767578,293.9395751953,0,2007,"dry"
2.6515138149,21.5917186737,53.3934745789,285.3609008789,296.0655212402,0,2007,"dry"
6.005546093,23.632642746,55.4392127991,284.6116943359,294.5444641113,0,2007,"dry"
3.5027637482,20.3898963928,56.1045074463,284.6353759766,296.3742675781,0,2007,"dry"
2.6944615841,22.8644790649,77.4917602539,283.8167724609,297.3537597656,0,2007,"dry"
2.1832852364,18.4913673401,44.039642334,284.4448852539,295.4758605957,0,2007,"dry"
2.9300866127,18.6406478882,50.6410827637,284.753112793,297.1596984863,0,2007,"dry"
2.6818401814,17.9607048035,59.5972175598,283.4566955566,297.4490356445,0,2007,"dry"
3.3728451729,19.3766479492,49.0586204529,285.6690368652,296.8706054688,0,2007,"dry"
3.1923861504,25.9800662994,64.5663452148,285.2959594727,295.2934570312,0,2007,"dry"
3.4159965515,27.3095645905,76.9553909302,283.7197265625,294.8547058105,0,2007,"dry"
2.9374263287,20.9773330688,51.2744407654,284.2208251953,295.1471557617,0,2007,"dry"
2.1190617085,28.198299408,71.1402130127,282.7566833496,292.499786377,0,2007,"dry"
2.5390155315,26.1601295471,64.1737136841,283.3481140137,293.1658325195,1.63e-07,2007,"dry"
2.6537218094,29.4680194855,72.1187210083,284.1777038574,293.7197875977,0,2007,"dry"
3.1899728775,26.6313323975,71.7432556152,283.8210449219,294.6272583008,0,2007,"dry"
3.155819416,29.0106430054,66.1066131592,284.7020568848,293.6153564453,0,2007,"dry"
2.6563467979,22.086151123,63.9244232178,283.0185241699,294.845703125,0,2007,"dry"
1.896561861,16.0855846405,51.5943870544,284.0048217773,298.8173217773,0,2007,"dry"
2.5685865879,29.2662353516,62.0203895569,285.2756958008,293.8901672363,0,2007,"dry"
3.0754299164,24.2865867615,64.941444397,287.1301269531,298.1776123047,0,2007,"dry"
2.6817274094,23.3612861633,63.9599838257,286.0872497559,297.6184692383,0,2007,"dry"
3.473534584,23.1785869598,61.5062255859,285.3981628418,296.5887145996,0,2007,"dry"
2.6704127789,18.2385826111,51.8590736389,285.3827209473,298.4934997559,0,2007,"dry"
2.8174064159,19.0218448639,45.4811172485,286.1053466797,296.0432739258,0,2007,"dry"
3.5589723587,18.3446102142,46.1554718018,284.9732666016,296.054473877,0,2007,"dry"
2.7630627155,15.3846540451,53.8551445007,282.8066101074,298.4075317383,0,2007,"dry"
3.2793707848,14.9351825714,50.1432609558,284.6929931641,300.1964416504,0,2007,"dry"
3.2945039272,18.4422569275,51.7576408386,286.3842773438,299.740814209,0,2007,"dry"
2.887411356,23.5070858002,60.535697937,284.8670959473,295.3491516113,0,2007,"dry"
1.9496948719,29.0014305115,68.0650024414,283.7749328613,292.7008056641,0,2007,"dry"
1.9000056982,21.5872592926,62.4388160706,283.3518981934,295.8133239746,0,2007,"dry"
3.2588968277,16.2474956512,73.7892456055,280.4295654297,301.0136413574,0,2007,"dry"
2.5581064224,15.6109619141,43.8440513611,285.0440063477,300.429473877,0,2007,"dry"
1.923238039,12.1636686325,34.2647514343,286.2331542969,302.0914611816,0,2007,"dry"
2.5486006737,14.2587203979,43.1428985596,287.3301696777,303.2895202637,0,2007,"dry"
3.3462319374,19.218503952,50.9045753479,289.5147094727,301.9941711426,0,2007,"dry"
2.3448643684,22.3060302734,63.4514923096,287.7091369629,300.1323852539,0,2007,"dry"
2.0683019161,37.6917304993,84.4062347412,288.379119873,297.238861084,0,2007,"dry"
3.3529992104,32.9767875671,85.7141265869,285.7729797363,295.8801269531,0,2007,"dry"
2.9399116039,19.4773197174,62.0578041077,283.1547851562,296.9931640625,0,2007,"dry"
2.5618560314,14.9703483582,47.6521072388,281.908996582,297.4621887207,0,2007,"dry"
1.9975172281,23.2964725494,56.6657562256,286.9149780273,296.7972717285,0,2007,"dry"
5.8692550659,24.3317623138,62.6664466858,283.2847290039,293.1743469238,0,2007,"dry"
5.6225852966,14.3146915436,31.3239459991,283.4906005859,293.6493530273,0,2007,"dry"
2.0038018227,11.632522583,28.3169937134,284.1510314941,297.2801513672,0,2007,"dry"
3.5424284935,12.0698223114,31.7739181519,277.0232543945,291.926574707,0,2008,"wet"
2.0327489376,10.3035526276,24.5430927277,277.8743286133,293.4573059082,0,2008,"wet"
2.3545691967,13.8113412857,42.2870063782,278.4056396484,295.9022521973,0,2008,"wet"
3.6632936001,11.3383550644,35.0777053833,278.2925720215,296.731628418,0,2008,"wet"
2.7355332375,12.1187229156,46.3046760559,276.0897216797,296.0671386719,0,2008,"wet"
1.3033491373,10.978099823,40.3183059692,277.1262207031,297.7958984375,0,2008,"wet"
1.5508151054,17.329788208,61.7652931213,276.8375244141,294.565032959,0,2008,"wet"
3.9806065559,26.4258537292,61.5526695251,280.8469238281,291.8529052734,0,2008,"wet"
5.0945353508,35.8541107178,96.1878662109,278.217010498,290.6356811523,0,2008,"wet"
2.4754142761,34.8477706909,94.9980926514,277.9751586914,289.8827514648,0,2008,"wet"
1.4170669317,32.175037384,78.9173049927,280.0912780762,290.8028259277,0,2008,"wet"
2.965092659,57.2648963928,100,281.3609924316,289.500579834,0.0002160523,2008,"wet"
3.3058297634,76.8560791016,100,282.5234680176,289.9237976074,0.0005758794,2008,"wet"
2.8521099091,65.9260559082,100,283.0869445801,290.1279907227,0.000775391,2008,"wet"
2.5251917839,63.9827079773,100,282.3995056152,289.5988769531,0.0002663178,2008,"wet"
3.8445854187,70.1804504395,100,279.1209106445,287.7157592773,7.8011e-05,2008,"wet"
3.4539582729,45.9883041382,90.6985015869,277.8629455566,286.6777954102,4.1131e-06,2008,"wet"
2.6580028534,47.006439209,100,276.4278564453,287.0421447754,3.3668e-06,2008,"wet"
2.1337792873,42.2082748413,78.9132919312,279.7045288086,287.884979248,0,2008,"wet"
3.8516857624,32.259765625,57.6848258972,280.5698242188,288.159362793,0,2008,"wet"
6.2266540527,17.5910167694,34.544303894,277.3121948242,287.5394592285,0,2008,"wet"
3.0250179768,16.3572273254,44.8499526978,273.9303588867,288.5321350098,0,2008,"wet"
2.3070373535,15.7625751495,42.2550773621,272.6301574707,287.5345153809,0,2008,"wet"
2.2685923576,11.3869161606,27.5799713135,273.8532104492,288.1422424316,0,2008,"wet"
1.8629428148,14.2413539886,27.0473632812,276.5844421387,287.60546875,0,2008,"wet"
1.0116477013,18.1380004883,52.6160507202,274.6770935059,289.7707214355,0,2008,"wet"
2.5490350723,33.3747749329,88.6068878174,276.6559448242,288.4404602051,0,2008,"wet"
5.3812198639,28.0492954254,77.0965270996,276.3475952148,289.0138549805,0,2008,"wet"
2.5409419537,21.1139659882,63.2785720825,273.5825195312,287.5196228027,0,2008,"wet"
0.9448016286,19.1006183624,64.942024231,273.3548583984,289.6876525879,0,2008,"wet"
1.4627068043,21.3391075134,69.5347442627,275.0444030762,290.2575683594,0,2008,"wet"
2.4782128334,32.3204879761,70.8539733887,277.9220581055,288.0201721191,0,2008,"wet"
5.4174113274,28.40599823,62.8136749268,278.4667358398,289.1728515625,0,2008,"wet"
1.2005369663,20.410484314,58.4741020203,275.2243652344,290.8399963379,0,2008,"wet"
3.9400765896,18.8658161163,41.5305595398,273.4099121094,286.5666809082,0,2008,"wet"
1.8815416098,10.3645982742,22.0913658142,273.285369873,286.9808044434,0,2008,"wet"
2.1214141846,11.7638835907,30.6355857849,271.9449768066,287.9934082031,0,2008,"wet"
0.9189283252,13.7233924866,45.2021331787,271.6523132324,290.9705505371,0,2008,"wet"
9.1389656067,25.6464557648,69.230682373,276.7109375,289.7622680664,0,2008,"wet"
4.9744596481,17.8717823029,36.0066184998,276.8053588867,289.913848877,0,2008,"wet"
7.9862823486,18.114780426,36.7172279358,274.3911437988,287.4935302734,0,2008,"wet"
2.3765947819,13.5089035034,39.3471755981,272.4644165039,289.9077148438,0,2008,"wet"
3.7563455105,11.4911251068,37.1786880493,272.8529663086,292.7214355469,0,2008,"wet"
7.6469764709,13.0681552887,28.921831131,277.9796447754,293.0009155273,0,2008,"wet"
3.3767342567,12.2066707611,28.3471126556,274.7271728516,290.2066345215,0,2008,"wet"
0.934797585,26.9936199188,76.7585296631,274.1798706055,287.4748535156,0,2008,"wet"
7.4795694351,19.7797298431,40.6522674561,273.5942077637,285.5871582031,0,2008,"wet"
5.1783280373,27.185667038,51.1327095032,275.483001709,285.327545166,0,2008,"wet"
2.9126470089,28.7089099884,83.6381607056,270.6555175781,284.265625,0,2008,"wet"
0.8774939775,22.7240943909,79.7361831665,269.5131835938,285.7500305176,6.23e-06,2008,"wet"
2.929485321,20.4084815979,35.6326370239,274.8342895508,284.9261474609,1.8708e-06,2008,"wet"
2.4229326248,21.6229896545,43.6986885071,275.2492370605,287.143157959,2.3475e-06,2008,"wet"
3.004062891,31.3920459747,87.2219543457,278.4685974121,293.0065002441,5.2749e-06,2008,"wet"
4.3414964676,24.5659885406,51.9860534668,284.249206543,297.5316467285,1.8699e-06,2008,"wet"
1.7590591908,26.0175113678,69.8707351685,280.708190918,295.2715759277,0,2008,"wet"
6.2548770905,11.1990680695,30.8723297119,276.5804443359,294.7440795898,0,2008,"wet"
6.1180076599,7.7949023247,20.9069023132,276.2803344727,293.7495727539,0,2008,"wet"
3.5759289265,10.4052743912,29.0807437897,275.0374145508,294.2018432617,0,2008,"wet"
0.7385302186,22.4783477783,42.4537391663,278.616027832,290.3269958496,1.07524e-05,2008,"wet"
3.6001317501,70.1088104248,100,276.0005187988,283.4693603516,0.0001000071,2008,"wet"
9.6920871735,34.8263587952,100,268.7347106934,282.9824523926,8.89111e-05,2008,"wet"
11.1288490295,28.9720745087,76.4812240601,265.7091064453,277.7345581055,3.67e-07,2008,"wet"
1.3926750422,12.7274684906,28.257434845,270.9881896973,283.6590881348,0,2008,"wet"
2.5254313946,16.6403865814,46.3069343567,269.6651611328,286.7406616211,0,2008,"wet"
3.1900322437,22.7701663971,50.2590904236,271.7114257812,284.6854248047,0,2008,"wet"
3.2377254963,64.0962524414,100,271.6577453613,285.0006713867,1.41924e-05,2008,"wet"
4.3199429512,30.5551738739,88.7640380859,271.0865478516,285.5109558105,1.79108e-05,2008,"wet"
0.9559647441,22.8531608582,69.6506118774,271.1585998535,286.4064025879,0,2008,"wet"
1.3990252018,21.1447715759,87.6483230591,269.3689575195,288.6126708984,0,2008,"wet"
4.0878686905,17.2500896454,44.5818901062,274.2549743652,290.0633544922,0,2008,"wet"
2.7514784336,12.3356256485,36.9102287292,272.3497009277,291.0592651367,0,2008,"wet"
2.5938937664,8.4779100418,27.5649280548,272.6604003906,292.4532165527,0,2008,"wet"
2.4107611179,8.738820076,30.990819931,271.397064209,293.5665283203,0,2008,"wet"
2.6782836914,9.852766037,38.5067710876,273.1697998047,294.3107910156,0,2008,"wet"
2.7232522964,14.1888818741,55.2437171936,272.3955383301,293.5135498047,0,2008,"wet"
1.9004049301,16.7904281616,45.6712722778,274.2379760742,290.7915649414,0,2008,"wet"
2.7836887836,9.229640007,30.1969604492,276.3372802734,296.7530212402,0,2008,"wet"
3.2097980976,10.5372200012,40.7026405334,273.5301208496,296.1455688477,0,2008,"wet"
1.6949305534,14.7293567657,46.3838844299,274.2781066895,293.4608764648,0,2008,"wet"
1.6580129862,16.3399219513,59.4897193909,275.5184020996,296.0753173828,0,2008,"wet"
2.1567978859,21.5944461823,75.125579834,276.7237243652,294.3360900879,0,2008,"wet"
2.5525205135,25.4426651001,63.5801849365,278.2359008789,293.2842102051,0,2008,"wet"
1.6855903864,23.5044689178,94.8981399536,277.2797851562,297.2870788574,0,2008,"wet"
1.2467639446,27.3473930359,100,274.2432861328,295.427520752,0,2008,"wet"
1.5688495636,44.1077384949,100,275.1444091797,287.3919677734,0,2008,"wet"
3.9572365284,69.7515029907,100,273.9808349609,284.6545410156,7.51184e-05,2008,"wet"
1.9867743254,63.7411193848,95.9295730591,280.4021911621,287.3528137207,3.72056e-05,2008,"wet"
4.2459077835,75.9450073242,100,279.7279052734,285.090423584,0.000384911,2008,"wet"
2.3936882019,60.4243431091,98.7095336914,279.9803771973,288.4535827637,0.0001204662,2008,"wet"
2.0951013565,36.0078849792,96.3190307617,275.2994689941,289.1256408691,0,2008,"wet"
1.5559346676,32.4330329895,90.7940979004,275.944152832,290.0914306641,0,2008,"wet"
2.2346622944,38.2742996216,83.0553588867,277.12109375,287.9907531738,1.26855e-05,2008,"wet"
4.7500243187,58.077331543,81.7676849365,278.4974975586,284.1237792969,0.0007167053,2008,"wet"
5.5533480644,87.3207397461,97.6106796265,278.4159545898,282.2633972168,0.0009468568,2008,"wet"
4.3331027031,51.6336212158,87.1426696777,278.0224304199,285.5915527344,0.0001768044,2008,"wet"
6.5666484833,25.6692752838,54.3264350891,277.2372741699,290.2857666016,5.5094e-06,2008,"wet"
3.2167990208,11.7488632202,25.4205684662,275.6330566406,290.3641967773,0,2008,"wet"
1.5193105936,19.1589202881,44.011844635,274.7919921875,290.7764282227,0,2008,"wet"
0.723677516,30.3041267395,58.2297744751,276.0662231445,287.3255310059,0.0001045559,2008,"wet"
4.3905777931,45.2282447815,67.5932312012,276.7872314453,283.9869689941,8.09016e-05,2008,"wet"
1.1711139679,24.6831016541,54.2059898376,277.7796020508,291.8750915527,6.543e-07,2008,"wet"
3.0030670166,30.8147220612,68.1240310669,279.1336364746,291.056640625,7.82e-08,2008,"wet"
2.7258374691,63.2871170044,82.4721221924,282.0992126465,286.9872436523,0.0011382083,2008,"wet"
5.6392660141,74.1558303833,88.8522033691,282.0673522949,285.8282165527,0.0010741609,2008,"wet"
2.0446557999,49.4922218323,87.6901473999,279.4915466309,287.9111328125,0.0001145518,2008,"wet"
5.7856793404,33.9452133179,78.597366333,278.1348571777,290.2534484863,1.0124e-06,2008,"wet"
0.6925364137,42.8556213379,78.5504074097,277.5827636719,286.7393493652,0,2008,"wet"
4.2515759468,49.7603721619,79.1870498657,279.2115783691,286.4369812012,0.0002938058,2008,"wet"
6.0114188194,63.1774787903,72.7661819458,280.1786193848,283.9058837891,0.000512235,2008,"wet"
1.9009742737,60.9540977478,94.0324401855,277.5067749023,285.7763977051,0.0001865345,2008,"wet"
1.4237380028,34.0945854187,54.6681175232,281.6800537109,291.1676940918,0,2008,"wet"
1.7566146851,39.0375289917,81.966835022,278.2421264648,289.6420898438,0,2008,"wet"
4.0667734146,56.3586807251,99.964881897,276.7258300781,287.6280822754,3.3681e-05,2008,"wet"
