"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
2.3133201599,27.4688892365,73.552116394,286.5670471191,298.9481201172,0,2007,"dry"
1.7961794138,35.4219245911,71.5588302612,287.5649108887,295.3633117676,0,2007,"dry"
2.2241377831,31.4239864349,70.7522659302,286.7212524414,296.1896057129,0,2007,"dry"
4.4268636703,29.9180412292,68.8749008179,285.1459655762,294.9583129883,0,2007,"dry"
2.7676501274,32.3936004639,66.8857269287,285.1612243652,293.291809082,0,2007,"dry"
2.8758070469,32.6718635559,68.5320205688,286.2210083008,294.5581970215,0,2007,"dry"
3.1078042984,30.6140384674,88.9917221069,284.1943969727,297.0093078613,0,2007,"dry"
2.828589201,28.4318523407,63.6632118225,286.2885437012,296.3106384277,0,2007,"dry"
1.9570838213,25.0705432892,79.2231216431,285.1341552734,299.819152832,0,2007,"dry"
2.3355302811,25.6201610565,57.1882514954,287.1055603027,298.087310791,0,2007,"dry"
3.2157185078,31.5762443542,78.0170211792,285.8493652344,296.3344726562,0,2007,"dry"
3.8389983177,32.7737503052,76.0578460693,284.8663024902,294.4865722656,0,2007,"dry"
2.8521018028,30.0207557678,68.836555481,286.1618041992,296.2621765137,0,2007,"dry"
5.9322857857,32.0181541443,71.3150787354,285.2992248535,294.448425293,0,2007,"dry"
2.848461628,28.3044395447,70.7355117798,285.4322814941,296.4869689941,0,2007,"dry"
2.5276098251,34.37342453,88.5785446167,284.9018554688,295.8299865723,0,2007,"dry"
2.0416166782,26.7582092285,59.6582565308,285.1208496094,295.508026123,0,2007,"dry"
3.2930891514,25.0794525146,61.114566803,285.5378723145,297.1336669922,0,2007,"dry"
3.2336468697,24.1687641144,69.1712188721,284.2213439941,297.5219726562,0,2007,"dry"
3.3319272995,24.8822040558,55.782245636,286.5527038574,296.9098815918,0,2007,"dry"
3.5159873962,28.9617214203,65.8743591309,285.9384765625,296.2147521973,0,2007,"dry"
3.7510652542,31.9077167511,80.6992416382,284.3967895508,294.9427490234,0,2007,"dry"
3.2505376339,28.4637794495,67.2119064331,284.3805541992,294.803314209,0,2007,"dry"
1.9908976555,35.7351951599,80.9470062256,283.7230529785,292.8252258301,0,2007,"dry"
2.6224467754,35.3504486084,82.3990402222,283.8647155762,293.358795166,0,2007,"dry"
2.6499521732,35.2676887512,78.2211456299,284.8436279297,293.8199462891,0,2007,"dry"
3.1196861267,33.3561859131,83.9139556885,284.2915649414,294.8460693359,0,2007,"dry"
3.0599455833,34.7350082397,75.7685852051,285.0800476074,293.9366455078,0,2007,"dry"
2.5607292652,28.194984436,72.3650360107,283.8353881836,295.0599060059,0,2007,"dry"
2.0781085491,24.7919979095,70.5664901733,284.6359558105,297.8821105957,0,2007,"dry"
2.5054793358,38.6326446533,75.1583480835,286.0875854492,293.8504333496,0,2007,"dry"
2.7220885754,30.1785850525,74.6793136597,287.694732666,298.4982910156,0,2007,"dry"
2.7187156677,26.9732151031,65.7161483765,286.792755127,298.1007995605,0,2007,"dry"
2.7817201614,29.228805542,76.8250961304,286.1306152344,297.5029296875,0,2007,"dry"
2.7886765003,23.8339691162,59.5976066589,286.3526306152,298.796295166,0,2007,"dry"
2.9303636551,27.0175991058,57.3260040283,286.9534606934,295.9113464355,0,2007,"dry"
3.1635699272,27.1168117523,64.2402114868,285.3281555176,295.8661499023,0,2007,"dry"
2.659722805,23.6963748932,71.141708374,283.8337097168,298.4604187012,0,2007,"dry"
3.2111644745,23.5154876709,60.1868247986,285.6239929199,298.1350097656,0,2007,"dry"
3.022947073,26.9178218842,63.2546768188,286.7410583496,299.6651306152,0,2007,"dry"
2.6592650414,30.3391475677,70.0124511719,285.4820251465,295.3489379883,0,2007,"dry"
1.5809880495,37.8503684998,74.8749771118,284.7811889648,292.3014526367,0,2007,"dry"
1.5506563187,26.977722168,68.2843780518,283.8841247559,295.9304504395,0,2007,"dry"
3.4840693474,25.1773509979,80.6617279053,280.9455871582,299.4604797363,0,2007,"dry"
2.5979886055,21.9936790466,55.982925415,285.4272460938,300.8052062988,0,2007,"dry"
2.107250452,20.7999782562,50.0423660278,287.1213378906,302.6988220215,0,2007,"dry"
2.6554365158,21.8446426392,56.3152122498,287.4326171875,303.6578369141,0,2007,"dry"
3.409712553,24.9439754486,60.3244781494,289.85546875,302.3760986328,0,2007,"dry"
2.1701738834,27.8967609406,72.7748336792,288.272277832,300.7927246094,0,2007,"dry"
1.671869278,39.7446632385,86.3901290894,288.9075927734,297.6296691895,0,2007,"dry"
3.0679330826,35.854511261,86.8882217407,286.1494140625,295.9067077637,0,2007,"dry"
3.4853358269,27.7778644562,77.2397918701,283.875579834,296.5755004883,0,2007,"dry"
2.4540932178,22.6775074005,65.6665496826,282.4910583496,297.6828613281,0,2007,"dry"
1.7103574276,28.4287395477,60.9378242493,287.7258605957,296.9168701172,0,2007,"dry"
5.7988572121,32.2807846069,81.6698684692,283.0409851074,293.1326293945,0,2007,"dry"
6.3365054131,22.5156097412,47.1332969666,283.471862793,292.3426513672,0,2007,"dry"
2.0945219994,18.4902553558,40.4751052856,284.3940124512,297.6757202148,0,2007,"dry"
1.9853049517,30.4737739563,71.293762207,282.4032897949,293.1852722168,0,2001,"wet"
1.3694862127,31.6288166046,87.622833252,281.3690795898,293.8305053711,0,2001,"wet"
4.6950588226,37.2717514038,91.8620758057,281.2218933105,292.5335388184,0,2001,"wet"
7.654984951,22.8373069763,42.8222961426,282.0118103027,292.3839111328,0,2001,"wet"
5.4364757538,21.520154953,40.0101089478,280.8160095215,291.1327514648,0,2001,"wet"
1.420617938,28.8931732178,76.7092514038,277.811126709,290.5140075684,0,2001,"wet"
7.9381279945,29.4122314453,50.8824577332,281.1472167969,289.644317627,0,2001,"wet"
5.5933151245,24.8552112579,50.2682037354,277.9028320312,288.1806945801,0,2001,"wet"
4.1873412132,55.9893760681,88.4260406494,281.7254333496,288.2563171387,2.7691e-06,2001,"wet"
5.8081102371,41.3953742981,93.286491394,278.6033630371,289.4049987793,3.4826e-06,2001,"wet"
8.2659692764,33.8476791382,68.0621795654,277.343536377,286.5394592285,0,2001,"wet"
2.0193789005,28.0419883728,76.5314941406,275.3894348145,288.2579345703,9.8328e-06,2001,"wet"
3.2450070381,49.2570838928,99.6858596802,276.1829223633,287.1499328613,0.0002342929,2001,"wet"
2.0603818893,37.1915893555,99.3147964478,278.7253723145,291.3162231445,0.0001173446,2001,"wet"
3.1216773987,26.1491146088,60.3796081543,279.1668701172,291.7216796875,0,2001,"wet"
2.2358012199,22.6078414917,50.650188446,278.9873352051,291.2452697754,0,2001,"wet"
2.8355851173,23.5215187073,98.7203445435,274.2607116699,293.2576599121,0,2001,"wet"
3.3108363152,24.5658950806,96.0896682739,275.86328125,293.9064941406,0,2001,"wet"
1.7129805088,25.4015655518,99.1298751831,275.6359558105,293.3464050293,0,2001,"wet"
1.4513322115,27.9921455383,100,274.9272155762,294.0559997559,0,2001,"wet"
3.9389350414,40.5205993652,79.587310791,280.8348388672,289.5283203125,0,2001,"wet"
4.9763889313,33.1059455872,52.3495941162,282.6687316895,288.9638671875,0,2001,"wet"
3.2810337543,44.0827331543,97.2345809937,278.294128418,288.1703186035,1.5731e-06,2001,"wet"
7.3331813812,33.6319580078,88.4059295654,277.6833190918,289.6203613281,0,2001,"wet"
5.0593543053,20.1927165985,51.820400238,275.3325195312,290.4530639648,0,2001,"wet"
1.6260221004,22.8624343872,58.0657196045,275.501373291,290.326965332,0,2001,"wet"
2.5112736225,40.7133903503,91.3355484009,280.1689758301,290.3375854492,2.3338e-05,2001,"wet"
3.3502976894,28.2655353546,95.5790863037,277.3788452148,293.535736084,0,2001,"wet"
3.3125677109,18.9697818756,67.2988586426,275.5138549805,294.4881896973,0,2001,"wet"
1.8083211184,19.2388725281,58.2207641602,275.5146179199,293.2717285156,0,2001,"wet"
5.7032780647,20.4173774719,47.3225784302,278.4911499023,292.7047424316,0,2001,"wet"
1.8060501814,18.1539402008,53.3771095276,276.0241699219,292.9007263184,0,2001,"wet"
3.4688003063,22.3261165619,50.3332977295,275.800994873,288.5742797852,0,2001,"wet"
2.1618497372,17.6466445923,76.0858383179,274.2926940918,294.2383117676,0,2001,"wet"
2.1849973202,22.4680767059,65.7418060303,274.9511108398,290.1954345703,0,2001,"wet"
1.5385713577,37.5988082886,100,274.1234741211,286.9335632324,6.2754e-06,2001,"wet"
4.1892943382,47.6672058105,76.4673995972,278.7882080078,285.8825683594,0.0001534434,2001,"wet"
7.3316001892,25.0043525696,39.6913452148,278.1022644043,286.4124145508,0,2001,"wet"
5.8848805428,17.1647338867,33.2156677246,275.0184936523,286.3170776367,0,2001,"wet"
3.0996761322,12.6609182358,41.8092689514,273.2494812012,290.9487304688,0,2001,"wet"
3.3770012856,11.8244333267,37.422203064,274.5386657715,292.7442016602,0,2001,"wet"
1.7787771225,16.0720710754,57.3594665527,272.1215515137,292.1600952148,0,2001,"wet"
3.5025212765,23.7051887512,94.2445526123,272.1455383301,290.6567993164,0,2001,"wet"
4.1367068291,18.3013687134,40.9493293762,275.7228393555,289.6979980469,0,2001,"wet"
3.4130609035,11.8450241089,38.9743499756,272.4249572754,290.1856994629,0,2001,"wet"
1.4251258373,19.4639568329,70.9250488281,271.7992553711,290.3245239258,0,2001,"wet"
2.1014003754,22.160490036,92.4384307861,272.1898498535,291.5136413574,0,2001,"wet"
1.5915470123,43.0777931213,95.5311813354,273.0646362305,286.486114502,0.0001031087,2001,"wet"
9.823264122,30.5051326752,52.9690551758,275.3492736816,285.035369873,4.6519e-05,2001,"wet"
8.243927002,18.9037342072,36.4885749817,274.7621459961,287.3869934082,0,2001,"wet"
2.0800008774,16.5268955231,43.4900093079,273.951751709,289.4226074219,0,2001,"wet"
1.3377710581,23.6039199829,51.8076820374,275.3852844238,287.9629821777,0,2001,"wet"
2.1065421104,24.7293701172,73.8594284058,274.8460388184,290.1263122559,0,2001,"wet"
3.543418169,24.9097480774,56.7869377136,276.2148132324,289.4745788574,0,2001,"wet"
2.0103907585,19.1216278076,51.2757339478,275.3583374023,290.9741516113,2.46e-07,2001,"wet"
1.7475861311,27.9409923553,76.9805297852,273.8702392578,288.0188293457,0,2001,"wet"
3.4185955524,31.680765152,89.7646942139,276.2403259277,289.9215698242,0,2001,"wet"
5.0731625557,39.1897850037,61.3335723877,278.3161621094,287.1246032715,2.2805e-06,2001,"wet"
1.8578525782,49.9636268616,88.416809082,276.3664245605,284.2120361328,6.85184e-05,2001,"wet"
3.3143203259,31.7012767792,55.2516059875,277.2158508301,287.1062927246,3.1144e-06,2001,"wet"
1.72976017,38.7185897827,100,272.9686279297,286.4750061035,0,2001,"wet"
4.5362553596,34.741355896,99.5963897705,272.7093200684,287.2110900879,0,2001,"wet"
2.2945230007,33.844745636,100,270.8854675293,287.3386230469,0,2001,"wet"
1.9571039677,33.9748840332,89.8034286499,274.2572937012,286.8662109375,0,2001,"wet"
2.3724679947,29.932434082,95.5006256104,274.354309082,289.6381225586,0,2001,"wet"
2.8841798306,36.933380127,77.2786712646,275.8429870605,286.0900268555,7.8287e-06,2001,"wet"
2.9084200859,49.9669418335,98.6993713379,269.2266235352,283.5700073242,5.93222e-05,2001,"wet"
4.2007222176,29.8951091766,51.3455200195,276.3039855957,285.514251709,0,2001,"wet"
8.2951250076,30.5219402313,84.1761627197,271.0270080566,283.6996765137,5.382e-06,2001,"wet"
6.3899269104,19.2506561279,49.8664512634,268.8704223633,283.7557067871,0,2001,"wet"
1.5705362558,22.4979286194,48.4508743286,271.9769897461,284.4552307129,0,2001,"wet"
2.9579176903,20.6362094879,65.6754150391,270.4042663574,287.6734008789,0,2001,"wet"
2.4257616997,16.7274284363,51.6611251831,272.7632141113,290.9515075684,0,2001,"wet"
3.1659631729,17.9754772186,49.2135391235,274.6257324219,291.6292419434,0,2001,"wet"
3.019595623,19.0159358978,43.1785240173,275.8663635254,291.4060058594,0,2001,"wet"
3.4084689617,19.3094043732,49.6573829651,275.3934020996,291.7308654785,0,2001,"wet"
2.8877260685,20.9042644501,60.5946884155,277.0562133789,294.5745544434,0,2001,"wet"
2.0739190578,21.8635463715,47.9324226379,280.4202270508,295.1101989746,0,2001,"wet"
3.0660192966,22.4729061127,63.0311088562,278.2432556152,295.2240600586,0,2001,"wet"
1.9935096502,29.0531101227,97.7272491455,274.7995300293,293.8833007812,0,2001,"wet"
1.6050567627,38.2833442688,97.7272491455,275.4188842773,289.6519470215,0,2001,"wet"
1.2950855494,53.3633117676,96.8284301758,277.8342895508,287.7504882812,6.12572e-05,2001,"wet"
4.1217422485,59.4274139404,94.4027099609,279.473815918,285.1874084473,0.0004711201,2001,"wet"
6.4292411804,71.337890625,94.0925140381,281.3858337402,283.6753540039,0.000684245,2001,"wet"
1.5903564692,37.6855506897,93.4417495728,278.2839050293,290.3784179688,0,2001,"wet"
1.2466397285,44.5037269592,93.3045959473,278.1552734375,287.881439209,0,2001,"wet"
2.7337486744,58.7775192261,98.4251098633,275.4558105469,286.6324157715,8.4304e-06,2001,"wet"
6.9337463379,52.2841110229,98.3614273071,276.5749816895,286.6103820801,1.5171e-06,2001,"wet"
3.9756109715,26.1126022339,56.9367828369,275.7169189453,287.7417907715,0,2001,"wet"
1.6877049208,24.2234592438,52.5332946777,276.5719299316,289.6446533203,0,2001,"wet"
2.5370826721,27.7232036591,58.632019043,278.1009521484,289.671081543,3.6413e-06,2001,"wet"
4.2575349808,32.1455421448,60.086101532,278.6610107422,288.8833007812,0,2001,"wet"
1.3846135139,34.4769515991,86.3423080444,279.1292114258,291.7848815918,2.89167e-05,2001,"wet"
5.0037713051,38.8128662109,93.5188293457,273.5006103516,284.8992614746,1.60833e-05,2001,"wet"
2.0911307335,40.5428237915,95.69506073,271.5718688965,283.4334106445,0,2001,"wet"
3.4419927597,37.7873306274,76.728767395,275.4508972168,285.328338623,1.12307e-05,2001,"wet"
1.1285347939,35.8219032288,61.4672622681,277.4024047852,286.974822998,1.6652e-06,2001,"wet"
5.9860520363,28.9258766174,89.2981567383,274.3928527832,289.3213195801,0,2001,"wet"
4.2590723038,22.9973182678,52.4396705627,275.6084899902,291.0268859863,0,2001,"wet"
6.4680714607,14.6393489838,38.1658782959,274.4524536133,290.9000854492,0,2001,"wet"
4.7384343147,14.8552122116,39.4818191528,275.8543701172,293.0686950684,0,2001,"wet"
3.9482135773,20.505487442,48.2277755737,274.0372314453,289.0602416992,0,2001,"wet"
1.4600026608,21.4117088318,60.4878883362,273.6065063477,291.3189697266,0,2001,"wet"
5.7473258972,25.7716026306,71.4881820679,275.7933959961,292.3872375488,0,2001,"wet"
2.5327644348,26.1278209686,48.1217956543,278.4147033691,290.4158630371,0,2001,"wet"
3.0451967716,23.5867176056,56.1603813171,275.4080810547,290.9800109863,0,2001,"wet"
1.5712602139,22.5389900208,66.1880645752,274.7768554688,293.4931640625,0,2001,"wet"
5.2834329605,27.2486572266,84.6309738159,275.7475280762,292.2337646484,0,2001,"wet"
7.0291523933,27.5935001373,58.5689582825,278.0176696777,291.2391967773,0,2001,"wet"
3.4580812454,21.9502372742,41.485584259,279.0881347656,292.0143737793,0,2001,"wet"
2.60693717,24.6201782227,55.4237098694,276.0557556152,291.2899780273,0,2001,"wet"
2.5962257385,25.0754814148,59.219291687,275.5905151367,292.0599365234,0,2001,"wet"
3.9239087105,19.1147327423,46.1799278259,277.5166625977,294.5676269531,0,2001,"wet"
1.5938335657,29.3656806946,72.0482711792,276.1321411133,289.9683837891,0,2001,"wet"
4.0517239571,25.9315299988,51.5495758057,277.5639648438,290.5216064453,0,2001,"wet"
4.6850829124,25.7221717834,59.4848365784,275.3345336914,290.6997375488,0,2001,"wet"
6.8611888885,19.1655063629,47.8813171387,273.9692077637,289.436340332,0,2001,"wet"
2.9100983143,21.9411334991,52.9401779175,274.8300476074,289.7719421387,0,2001,"wet"
3.1136646271,23.2594089508,63.0172958374,276.2976379395,292.6034545898,0,2001,"wet"
2.5573523045,26.3996067047,95.0512771606,274.7424621582,293.271270752,0,2001,"wet"
2.303401947,41.8710632324,97.1054534912,276.0921325684,288.3204956055,0,2001,"wet"
1.4630119801,47.4261245728,62.0711326599,280.1891479492,285.8705444336,5.8068e-06,2001,"wet"
3.4821214676,53.3449172974,100,277.1940307617,286.626159668,1.91202e-05,2001,"wet"
4.3412175179,48.8938179016,100,276.2337341309,286.1700439453,0.000163002,2001,"wet"
3.4103608131,61.1548843384,100,277.8007202148,285.0036315918,0.0001101822,2001,"wet"
1.4662994146,53.7196998596,100,275.9488220215,286.741394043,0,2001,"wet"
3.5609869957,45.1169013977,100,276.0735473633,287.3618469238,0,2001,"wet"
7.0354714394,44.1081352234,100,276.642364502,287.7699584961,0,2001,"wet"
4.7519831657,50.9462127686,100,276.5982971191,287.2156982422,0,2001,"wet"
1.2553347349,38.3364944458,100,276.7571105957,289.6643676758,0,2001,"wet"
2.4884431362,47.4066734314,100,277.0726013184,288.0912475586,2.1548e-06,2001,"wet"
3.223638773,48.4754943848,78.3770065308,279.1792297363,286.5191345215,1.6873e-06,2001,"wet"
3.4715147018,42.1198539734,83.3318634033,278.4633789062,289.0447387695,1.4354e-06,2001,"wet"
2.281406641,42.8815345764,87.309928894,276.5182800293,287.1873474121,0,2001,"wet"
6.6310739517,34.3611068726,77.19190979,276.9302978516,290.2492675781,0,2001,"wet"
3.0388550758,27.9988098145,88.0586395264,275.4703369141,293.2021179199,0,2001,"wet"
1.9161090851,19.7595672607,73.5540313721,276.4043579102,295.4105224609,0,2001,"wet"
3.5371859074,25.5835762024,66.3720932007,278.7358398438,293.3930664062,0,2001,"wet"
6.5094313622,28.4401817322,78.5800247192,277.0065002441,291.6203308105,0,2001,"wet"
4.539870739,34.8618087769,97.1688613892,275.8215637207,290.3776855469,0,2001,"wet"
5.3925132751,43.6876754761,96.3598937988,276.6354370117,288.0325927734,0,2001,"wet"
4.0338287354,43.1020622253,66.9560012817,279.0275268555,285.9250488281,6.1958e-06,2001,"wet"
3.718070507,39.3950614929,75.867729187,278.7490844727,287.9221191406,0,2001,"wet"
5.4772229195,35.0910453796,86.3295135498,277.8963012695,290.2005615234,0,2001,"wet"
1.9094136953,28.7416133881,82.5463256836,277.2863769531,293.1361999512,0,2001,"wet"
3.5039186478,21.2194290161,61.7232093811,276.9978027344,295.3281555176,0,2001,"wet"
2.5372195244,20.631362915,61.4477500916,277.1850280762,295.6867980957,0,2001,"wet"
1.7050950527,24.6098136902,64.732925415,279.2152404785,295.552154541,0,2001,"wet"
4.1780958176,28.9281597137,72.7271499634,278.3231201172,293.0990600586,0,2001,"wet"
4.0259594917,34.0447120667,69.2055740356,280.9077758789,291.2716064453,0,2001,"wet"
2.8803858757,36.844379425,80.5614624023,278.8341674805,289.3164978027,0,2001,"wet"
4.7088565826,34.41746521,98.8030395508,277.4694213867,293.1969299316,0,2001,"wet"
10.4825382233,40.7001533508,86.8140640259,280.676940918,291.0854187012,0,2001,"wet"
5.6504406929,27.0322532654,74.5518035889,279.2763366699,295.3390808105,0,2001,"wet"
2.496481657,29.8218517303,94.7865905762,278.905090332,295.0915527344,0,2001,"wet"
3.7911524773,33.4154205322,96.9270629883,278.594543457,293.3558654785,0,2001,"wet"
6.716574192,38.4563674927,98.3163604736,277.3158874512,291.0021972656,0,2001,"wet"
6.9241471291,32.0307273865,65.4865493774,280.6325378418,290.8954772949,0,2001,"wet"
4.5420379639,41.1551933289,98.3163604736,275.104888916,289.4979248047,0,2001,"wet"
6.0241832733,35.8336677551,86.5609893799,278.8181152344,290.3751220703,0,2001,"wet"
2.324739933,31.303237915,69.7229919434,279.6881103516,290.944519043,0,2001,"wet"
1.6858757734,33.9113998413,78.1621627808,279.7766418457,290.9697875977,0,2001,"wet"
4.9222226143,38.0723876953,77.1471786499,280.1763916016,290.0874328613,0,2001,"wet"
5.1886096001,30.6008167267,82.6501617432,279.3385009766,292.1843566895,0,2001,"wet"
6.9900617599,27.8998584747,68.7172698975,279.9801025391,292.5364074707,0,2001,"wet"
8.3920383453,20.1758403778,50.0250587463,280.159362793,295.361907959,0,2001,"wet"
6.4872369766,17.3236942291,42.6296386719,279.7100830078,294.3076477051,0,2001,"wet"
5.7878837585,19.0387916565,43.9452056885,280.7683410645,295.1359558105,0,2001,"wet"
1.7777892351,27.5131263733,76.3759918213,279.0906982422,293.2330932617,0,2001,"wet"
4.1613850594,40.3833198547,89.1719512939,278.812286377,289.4788208008,0,2001,"wet"
2.2713901997,29.4357433319,92.3821258545,277.1559448242,291.783203125,0,2001,"wet"
2.1082193851,25.7378673553,84.4287948608,278.5387573242,293.8682250977,0,2001,"wet"
4.4946846962,22.9125576019,90.6321105957,278.2656860352,296.1539611816,0,2001,"wet"
4.8990511894,32.9674491882,87.2831039429,280.2947387695,292.6318969727,0,2001,"wet"
3.9993224144,27.1445770264,88.8237457275,279.6115112305,294.9747314453,0,2001,"wet"
3.7154119015,28.0651493073,97.3517379761,279.0324401855,295.0811462402,0,2001,"wet"
3.0818738937,32.9328651428,87.5512619019,281.3294067383,293.7520751953,0,2001,"wet"
3.292904377,40.6484298706,67.8497314453,283.6766662598,291.6585693359,0,2001,"wet"
3.6832230091,46.6645507812,92.8022842407,281.6228942871,291.6558227539,5.29e-07,2001,"wet"
2.7111079693,46.387752533,89.4347076416,281.416229248,291.0114135742,0,2001,"wet"
2.4931764603,30.9465808868,72.5650939941,281.3147583008,292.4530334473,0,2001,"wet"
2.9800992012,45.5729827881,96.1268005371,284.9900817871,293.838104248,0,2014,"dry"
3.3888993263,43.7493858337,91.50365448,284.9506225586,293.7586669922,0,2014,"dry"
4.2623333931,38.2322120667,81.2418823242,285.0990905762,293.4252624512,3.0063e-06,2014,"dry"
2.6876616478,41.8470458984,94.1413879395,284.2495422363,293.7351074219,0,2014,"dry"
3.7602939606,37.0011711121,89.5780944824,283.1840820312,293.0243835449,0,2014,"dry"
4.9809656143,34.035320282,81.8251266479,283.5255737305,293.1913757324,0,2014,"dry"
3.6293456554,28.2857646942,74.1277389526,281.8509521484,292.7941589355,4.141e-07,2014,"dry"
6.2195339203,32.2781677246,90.3209228516,281.0346679688,291.9895935059,0,2014,"dry"
5.3243360519,27.6350154877,63.3360061646,283.4403991699,293.5935974121,0,2014,"dry"
6.4343295097,31.3535137177,88.5885238647,282.2529296875,293.5346374512,0,2014,"dry"
5.6961550713,25.037273407,57.0669517517,282.3204956055,292.6477050781,0,2014,"dry"
3.4386541843,23.1018810272,63.0752754211,279.3252868652,294.5368347168,0,2014,"dry"
1.8209147453,22.9268684387,84.9059753418,279.6607055664,298.1524963379,0,2014,"dry"
1.6632461548,21.6876735687,88.3369140625,280.787109375,301.0721740723,0,2014,"dry"
1.5577909946,25.8722362518,78.8308334351,282.1605834961,296.854309082,0,2014,"dry"
1.9937247038,28.4567012787,89.0421905518,281.2118225098,294.4266357422,0,2014,"dry"
2.224527359,41.0149726868,91.2281341553,281.7131652832,290.6849060059,0,2014,"dry"
3.3511111736,35.4750518799,91.6129226685,282.0458984375,292.2785644531,0,2014,"dry"
1.6068550348,29.9279956818,80.4830932617,282.2457580566,293.486114502,5.408e-07,2014,"dry"
5.0763936043,24.1171112061,77.1386184692,281.4700012207,296.1136169434,1.2863e-06,2014,"dry"
3.0576093197,24.2772369385,67.2369155884,279.095123291,292.286315918,0,2014,"dry"
1.7042348385,23.5913219452,88.1405334473,278.6944274902,295.0970153809,0,2014,"dry"
2.2272133827,29.1049728394,82.3899002075,281.9227600098,294.5822143555,0,2014,"dry"
4.3888349533,25.4821472168,70.8815307617,281.4820556641,296.1007385254,0,2014,"dry"
3.1674540043,32.6100730896,63.717414856,283.2274169922,291.836151123,0,2014,"dry"
4.6661815643,35.8483009338,68.159324646,281.5284118652,289.7847595215,7.0821e-06,2014,"dry"
3.2496409416,29.79271698,61.3580055237,279.5264587402,289.3805236816,3.6426e-06,2014,"dry"
4.026538372,32.100528717,86.5574798584,278.4659118652,289.9974365234,0,2014,"dry"
4.250140667,32.8623123169,93.856300354,277.9720458984,291.0769042969,0,2014,"dry"
3.8642809391,26.3101978302,92.958732605,278.5299377441,294.0156860352,0,2014,"dry"
1.7433431149,26.2639942169,95.0867080688,277.2926025391,293.9906616211,0,2014,"dry"
4.9402575493,45.9148864746,94.0902175903,279.0301513672,289.3534851074,0,2014,"dry"
2.5500347614,45.686706543,90.489112854,280.0404052734,289.7449951172,0,2014,"dry"
5.9390883446,44.0033836365,79.402961731,282.13671875,290.7694396973,2.5664e-05,2014,"dry"
2.7365472317,51.4551506042,94.6386947632,280.5538330078,290.3260803223,2.36714e-05,2014,"dry"
2.5284509659,44.7896881104,91.6920547485,281.6426086426,291.7337646484,0,2014,"dry"
2.9613053799,44.3746185303,71.6359710693,283.7147216797,290.964263916,0,2014,"dry"
2.4014313221,46.46352005,80.8237380981,282.2009277344,290.1002807617,4.311e-07,2014,"dry"
2.5335609913,44.9872055054,76.2743682861,283.1994018555,290.8557434082,0,2014,"dry"
5.2087507248,39.108417511,81.5391998291,280.1109313965,289.7945251465,0,2014,"dry"
6.6060686111,24.4141864777,49.2838821411,282.4429626465,292.5166015625,0,2014,"dry"
1.8460294008,28.8312149048,79.3368225098,279.0961608887,291.6126708984,0,2014,"dry"
2.1277546883,36.3553390503,96.4691619873,279.4112243652,291.6837158203,0,2014,"dry"
2.7639255524,44.2084541321,87.4844360352,281.3680725098,290.5087280273,0,2014,"dry"
3.9073843956,36.105342865,79.7679519653,282.1789550781,291.9778137207,0,2014,"dry"
3.1461694241,38.169719696,76.3883361816,282.1422729492,290.6600341797,0,2014,"dry"
3.1922655106,42.8227844238,90.3278579712,281.4034118652,291.201751709,0,2014,"dry"
1.7293732166,38.8578529358,100,281.0748901367,293.4669189453,0,2014,"dry"
2.6202902794,41.2529029846,100,279.4270629883,292.8529663086,0,2014,"dry"
4.7860589027,37.670124054,71.5414199829,282.5350341797,290.475769043,0,2014,"dry"
7.5969929695,28.4602279663,67.1246795654,280.7994995117,291.3532409668,0,2014,"dry"
4.6825699806,32.2895851135,86.3401184082,280.5086975098,292.7416381836,0,2014,"dry"
2.4421036243,38.7632446289,93.9993972778,280.329498291,291.3471069336,0,2014,"dry"
3.4677319527,42.1935691833,97.2203674316,280.7754516602,291.4664001465,0,2014,"dry"
3.6829714775,51.8731613159,100,280.057434082,290.267791748,0,2014,"dry"
5.6677441597,50.2142906189,92.6578063965,282.065032959,290.1038513184,0,2014,"dry"
2.784255743,49.5706367493,95.8240661621,281.2850036621,289.9862365723,0,2014,"dry"
4.3436484337,37.3412055969,97.202835083,280.8882751465,293.5717468262,0,2014,"dry"
3.229547739,51.9002952576,94.8247680664,282.483795166,290.9448852539,0,2014,"dry"
2.4671638012,49.1564903259,98.1692962646,282.3933410645,292.8390197754,0,2014,"dry"
4.3204746246,39.3162994385,89.5508804321,283.147644043,293.4694824219,0,2014,"dry"
4.7817883492,29.3135929108,72.4250030518,284.126159668,295.5756835938,0,2014,"dry"
3.1866295338,33.4029159546,80.8947677612,284.4894714355,295.7424621582,0,2014,"dry"
2.030287981,32.7202110291,98.4489364624,283.4346618652,297.404510498,0,2014,"dry"
1.5931359529,30.1776504517,98.5743789673,284.2942199707,299.6895141602,0,2014,"dry"
1.3890657425,30.3563022614,81.712059021,286.8872375488,299.8641662598,0,2014,"dry"
2.3668711185,34.0939750671,81.0300216675,285.3927307129,296.3925476074,0,2014,"dry"
2.8746366501,29.3096580505,84.6267852783,285.6765441895,299.6938781738,0,2014,"dry"
2.9981358051,36.8572807312,100,282.8327636719,296.9517211914,0,2014,"dry"
1.7194461823,47.1233406067,100,284.7172851562,295.5957946777,0,2014,"dry"
1.7044241428,50.0073242188,99.9511642456,284.2493286133,295.7061462402,0,2014,"dry"
2.1351904869,47.8939552307,97.7798538208,282.7079467773,293.8219909668,0,2014,"dry"
